# x y z reflectivity tag
0.589000 -0.707000 -0.562000 9 0
0.575000 -0.707000 -0.524000 6 0
0.582000 -0.737000 -0.509000 4 0
0.570000 -0.742000 -0.477000 8 0
0.575000 -0.721000 -0.564000 9 0
0.554000 -0.713000 -0.520000 10 0
0.562000 -0.746000 -0.507000 10 0
0.552000 -0.755000 -0.478000 8 0
0.555000 -0.727000 -0.559000 9 0
0.536000 -0.722000 -0.518000 10 0
0.532000 -0.742000 -0.496000 9 0
0.535000 -0.771000 -0.481000 8 0
0.532000 -0.728000 -0.551000 9 0
0.531000 -0.750000 -0.530000 7 0
0.512000 -0.749000 -0.494000 9 0
0.515000 -0.781000 -0.480000 8 0
0.506000 -0.725000 -0.540000 11 0
0.515000 -0.763000 -0.531000 7 0
0.491000 -0.755000 -0.491000 9 0
0.496000 -0.793000 -0.482000 8 0
0.484000 -0.725000 -0.533000 12 0
0.495000 -0.769000 -0.528000 6 0
0.470000 -0.762000 -0.489000 9 0
0.478000 -0.806000 -0.484000 9 0
0.466000 -0.731000 -0.530000 13 0
0.474000 -0.774000 -0.524000 5 0
0.446000 -0.762000 -0.483000 8 0
0.458000 -0.817000 -0.485000 9 0
0.448000 -0.737000 -0.527000 12 0
0.450000 -0.773000 -0.517000 7 0
0.434000 -0.783000 -0.491000 7 0
0.437000 -0.826000 -0.485000 8 0
0.431000 -0.744000 -0.525000 11 0
0.428000 -0.774000 -0.512000 10 0
0.414000 -0.789000 -0.489000 7 0
0.417000 -0.836000 -0.486000 8 0
0.411000 -0.745000 -0.520000 16 0
0.407000 -0.776000 -0.507000 9 0
0.395000 -0.796000 -0.489000 7 0
0.398000 -0.848000 -0.489000 8 0
0.407000 -0.777000 -0.535000 8 0
0.388000 -0.781000 -0.505000 9 0
0.377000 -0.805000 -0.490000 7 0
0.377000 -0.856000 -0.490000 8 0
0.391000 -0.786000 -0.535000 8 0
0.367000 -0.783000 -0.501000 9 0
0.358000 -0.814000 -0.491000 6 0
0.354000 -0.860000 -0.488000 8 0
0.377000 -0.801000 -0.540000 9 0
0.350000 -0.792000 -0.502000 9 0
0.340000 -0.824000 -0.493000 6 0
0.334000 -0.871000 -0.491000 8 0
0.360000 -0.808000 -0.539000 9 0
0.331000 -0.796000 -0.500000 9 0
0.319000 -0.828000 -0.492000 6 0
0.312000 -0.876000 -0.492000 8 0
0.340000 -0.811000 -0.535000 9 0
0.311000 -0.798000 -0.497000 9 0
0.300000 -0.835000 -0.492000 6 0
0.289000 -0.879000 -0.490000 8 0
0.321000 -0.812000 -0.531000 9 4
0.292000 -0.800000 -0.494000 9 0
0.280000 -0.840000 -0.493000 6 0
0.268000 -0.885000 -0.492000 8 0
0.296000 -0.799000 -0.518000 8 4
0.274000 -0.808000 -0.496000 9 0
0.261000 -0.850000 -0.496000 6 0
0.246000 -0.890000 -0.493000 8 0
0.283000 -0.817000 -0.525000 8 4
0.255000 -0.810000 -0.494000 8 0
0.240000 -0.851000 -0.494000 6 0
0.226000 -0.899000 -0.496000 8 0
0.263000 -0.816000 -0.521000 8 0
0.237000 -0.816000 -0.495000 8 0
0.221000 -0.860000 -0.497000 6 0
0.203000 -0.901000 -0.496000 8 0
0.247000 -0.825000 -0.522000 9 0
0.218000 -0.818000 -0.493000 8 0
0.202000 -0.865000 -0.498000 6 0
0.182000 -0.907000 -0.499000 8 0
0.225000 -0.815000 -0.513000 11 0
0.200000 -0.826000 -0.495000 8 0
0.182000 -0.872000 -0.501000 7 0
0.158000 -0.896000 -0.492000 4 64
0.207000 -0.818000 -0.511000 12 0
0.182000 -0.831000 -0.496000 8 0
0.161000 -0.870000 -0.498000 5 0
0.000000 -0.000000 -0.000000 0 0
0.189000 -0.823000 -0.511000 12 0
0.163000 -0.833000 -0.495000 8 0
0.000000 -0.000000 -0.000000 0 64
0.000000 -0.000000 -0.000000 0 0
0.170000 -0.820000 -0.506000 12 0
0.146000 -0.844000 -0.500000 7 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.152000 -0.824000 -0.507000 14 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
-0.015000 -0.895000 -0.498000 7 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.036000 -0.906000 -0.506000 8 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
-0.021000 -0.893000 -0.512000 8 0
-0.058000 -0.906000 -0.508000 8 0
0.000000 -0.000000 -0.000000 0 128
-0.006000 -0.874000 -0.513000 6 0
-0.042000 -0.889000 -0.511000 9 0
-0.080000 -0.907000 -0.512000 8 0
0.000000 -0.000000 -0.000000 0 128
-0.025000 -0.876000 -0.514000 10 0
-0.063000 -0.896000 -0.517000 9 0
-0.101000 -0.902000 -0.512000 1 0
-0.010000 -0.879000 -0.527000 8 0
-0.046000 -0.891000 -0.524000 9 0
-0.084000 -0.900000 -0.521000 9 0
-0.223000 -1.631000 -0.933000 5 0
-0.032000 -0.953000 -0.571000 10 0
-0.066000 -0.894000 -0.527000 9 0
-0.104000 -0.885000 -0.515000 0 4
-0.258000 -1.608000 -0.926000 27 0
-0.067000 -1.208000 -0.724000 18 0
-0.088000 -0.911000 -0.538000 6 0
-0.225000 -1.599000 -0.936000 5 0
-0.296000 -1.599000 -0.928000 25 0
-0.105000 -1.357000 -0.814000 15 0
-0.169000 -1.412000 -0.837000 8 0
-0.259000 -1.577000 -0.928000 30 0
-0.334000 -1.593000 -0.932000 29 0
-0.135000 -1.364000 -0.819000 12 0
-0.200000 -1.407000 -0.837000 89 0
-0.291000 -1.550000 -0.918000 41 0
-0.371000 -1.581000 -0.934000 26 0
-0.166000 -1.368000 -0.823000 12 0
-0.232000 -1.400000 -0.836000 9 0
-0.307000 -1.451000 -0.865000 110 0
-0.408000 -1.570000 -0.936000 26 0
-0.198000 -1.374000 -0.828000 12 0
-0.262000 -1.390000 -0.834000 60 0
-0.335000 -1.420000 -0.853000 9 0
-0.441000 -1.549000 -0.933000 27 0
-0.228000 -1.372000 -0.829000 12 0
-0.294000 -1.384000 -0.834000 9 0
-0.372000 -1.429000 -0.865000 95 0
-0.383000 -1.232000 -0.750000 3 2
-0.260000 -1.373000 -0.832000 12 0
-0.326000 -1.383000 -0.839000 55 0
-0.443000 -1.554000 -0.949000 4 0
-0.391000 -1.160000 -0.715000 0 0
0.263000 -0.816000 -0.521000 8 0
0.237000 -0.816000 -0.495000 8 0
0.221000 -0.860000 -0.497000 6 0
0.203000 -0.901000 -0.496000 8 0
0.247000 -0.825000 -0.522000 9 0
0.218000 -0.818000 -0.493000 8 0
0.202000 -0.865000 -0.498000 6 0
0.182000 -0.907000 -0.499000 8 0
0.225000 -0.815000 -0.513000 11 0
0.200000 -0.826000 -0.495000 8 0
0.182000 -0.872000 -0.501000 7 0
0.158000 -0.896000 -0.492000 4 64
0.207000 -0.818000 -0.511000 12 0
0.182000 -0.831000 -0.496000 8 0
0.161000 -0.870000 -0.498000 5 0
0.000000 -0.000000 -0.000000 0 0
0.189000 -0.823000 -0.511000 12 0
0.163000 -0.833000 -0.495000 8 0
0.000000 -0.000000 -0.000000 0 64
0.000000 -0.000000 -0.000000 0 0
0.170000 -0.820000 -0.506000 12 0
0.146000 -0.844000 -0.500000 7 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.152000 -0.824000 -0.507000 14 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
-0.015000 -0.895000 -0.498000 7 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.036000 -0.906000 -0.506000 8 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
-0.021000 -0.893000 -0.512000 8 0
-0.058000 -0.906000 -0.508000 8 0
0.000000 -0.000000 -0.000000 0 128
-0.006000 -0.874000 -0.513000 6 0
-0.042000 -0.889000 -0.511000 9 0
-0.080000 -0.907000 -0.512000 8 0
0.000000 -0.000000 -0.000000 0 128
-0.025000 -0.876000 -0.514000 10 0
-0.063000 -0.896000 -0.517000 9 0
-0.101000 -0.902000 -0.512000 1 0
-0.010000 -0.879000 -0.527000 8 0
-0.046000 -0.891000 -0.524000 9 0
-0.084000 -0.900000 -0.521000 9 0
-0.223000 -1.631000 -0.933000 5 0
-0.032000 -0.953000 -0.571000 10 0
-0.066000 -0.894000 -0.527000 9 0
-0.104000 -0.885000 -0.515000 0 4
-0.258000 -1.608000 -0.926000 27 0
-0.067000 -1.208000 -0.724000 18 0
-0.088000 -0.911000 -0.538000 6 0
-0.225000 -1.599000 -0.936000 5 0
-0.296000 -1.599000 -0.928000 25 0
-0.105000 -1.357000 -0.814000 15 0
-0.169000 -1.412000 -0.837000 8 0
-0.259000 -1.577000 -0.928000 30 0
-0.334000 -1.593000 -0.932000 29 0
-0.135000 -1.364000 -0.819000 12 0
-0.200000 -1.407000 -0.837000 89 0
-0.291000 -1.550000 -0.918000 41 0
-0.371000 -1.581000 -0.934000 26 0
-0.166000 -1.368000 -0.823000 12 0
-0.232000 -1.400000 -0.836000 9 0
-0.307000 -1.451000 -0.865000 110 0
-0.408000 -1.570000 -0.936000 26 0
-0.198000 -1.374000 -0.828000 12 0
-0.262000 -1.390000 -0.834000 60 0
-0.335000 -1.420000 -0.853000 9 0
-0.441000 -1.549000 -0.933000 27 0
-0.228000 -1.372000 -0.829000 12 0
-0.294000 -1.384000 -0.834000 9 0
-0.372000 -1.429000 -0.865000 95 0
-0.383000 -1.232000 -0.750000 3 2
-0.260000 -1.373000 -0.832000 12 0
-0.326000 -1.383000 -0.839000 55 0
-0.443000 -1.554000 -0.949000 4 0
-0.391000 -1.160000 -0.715000 0 0
-0.291000 -1.371000 -0.833000 50 0
-0.358000 -1.381000 -0.843000 10 0
-0.429000 -1.384000 -0.853000 5 0
-0.395000 -1.088000 -0.679000 3 0
-0.325000 -1.379000 -0.842000 12 0
-0.416000 -1.468000 -0.901000 69 1
-0.385000 -1.149000 -0.715000 0 0
-0.401000 -1.027000 -0.649000 0 0
-0.354000 -1.367000 -0.837000 49 0
-0.441000 -1.431000 -0.885000 8 0
-0.394000 -1.091000 -0.686000 4 0
-0.412000 -0.986000 -0.631000 1 0
-0.423000 -1.496000 -0.921000 6 2
-0.383000 -1.150000 -0.717000 0 0
-0.398000 -1.029000 -0.654000 0 0
-0.429000 -0.964000 -0.625000 1 0
-0.460000 -1.499000 -0.928000 8 0
-0.390000 -1.089000 -0.685000 4 0
-0.413000 -0.997000 -0.641000 1 0
-0.513000 -1.084000 -0.714000 0 2
-0.382000 -1.153000 -0.718000 3 2
-0.400000 -1.040000 -0.660000 0 0
-0.428000 -0.970000 -0.631000 1 0
-0.646000 -1.286000 -0.860000 12 0
-0.390000 -1.094000 -0.686000 0 0
-0.410000 -1.001000 -0.641000 1 0
-0.454000 -0.968000 -0.638000 0 0
-0.657000 -1.235000 -0.839000 59 0
-0.396000 -1.040000 -0.657000 5 0
-0.422000 -0.966000 -0.626000 1 0
-0.643000 -1.293000 -0.863000 11 2
-0.668000 -1.188000 -0.821000 12 0
-0.409000 -1.004000 -0.639000 1 0
-0.446000 -0.960000 -0.628000 0 0
-0.650000 -1.235000 -0.837000 54 0
-0.673000 -1.133000 -0.797000 15 0
-0.421000 -0.971000 -0.623000 1 0
-0.640000 -1.301000 -0.861000 11 2
-0.667000 -1.200000 -0.825000 11 0
-0.688000 -1.100000 -0.788000 13 0
-0.441000 -0.959000 -0.621000 0 0
-0.651000 -1.251000 -0.838000 55 0
-0.673000 -1.148000 -0.801000 13 0
-0.698000 -1.061000 -0.774000 13 0
-0.637000 -1.305000 -0.854000 12 2
-0.661000 -1.204000 -0.817000 10 0
-0.685000 -1.110000 -0.787000 11 0
-0.709000 -1.025000 -0.762000 13 0
-0.644000 -1.249000 -0.826000 55 0
-0.670000 -1.156000 -0.795000 12 0
-0.696000 -1.072000 -0.773000 11 0
-0.720000 -0.990000 -0.752000 13 0
-0.660000 -1.213000 -0.811000 13 0
-0.681000 -1.117000 -0.779000 10 0
-0.704000 -1.032000 -0.758000 12 0
-0.728000 -0.954000 -0.739000 13 0
-0.672000 -1.169000 -0.791000 13 0
-0.693000 -1.080000 -0.765000 10 0
-0.716000 -0.999000 -0.747000 13 0
-0.734000 -0.917000 -0.727000 12 0
-0.681000 -1.126000 -0.771000 14 0
-0.705000 -1.046000 -0.752000 11 0
-0.724000 -0.963000 -0.734000 12 0
-0.741000 -0.883000 -0.716000 10 0
-0.692000 -1.087000 -0.754000 14 0
-0.714000 -1.010000 -0.738000 11 0
-0.736000 -0.934000 -0.726000 12 0
-0.747000 -0.850000 -0.706000 2 64
-0.702000 -1.051000 -0.739000 13 0
-0.721000 -0.971000 -0.723000 11 0
-0.741000 -0.897000 -0.712000 12 0
0.000000 -0.000000 -0.000000 0 0
-0.712000 -1.015000 -0.725000 13 0
-0.732000 -0.941000 -0.713000 12 0
-0.746000 -0.863000 -0.700000 7 0
0.000000 -0.000000 -0.000000 0 0
-0.723000 -0.982000 -0.712000 13 0
-0.738000 -0.905000 -0.698000 14 0
-0.752000 -0.831000 -0.689000 2 0
0.000000 -0.000000 -0.000000 0 128
-0.728000 -0.944000 -0.696000 17 0
-0.749000 -0.878000 -0.691000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.740000 -0.916000 -0.687000 13 0
-0.755000 -0.844000 -0.678000 7 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.741000 -0.874000 -0.668000 18 0
-0.758000 -0.810000 -0.665000 1 0
0.000000 -0.000000 -0.000000 0 128
-0.791000 -0.683000 -0.666000 15 0
-0.759000 -0.855000 -0.666000 12 0
0.000000 -0.000000 -0.000000 0 0
-0.768000 -0.707000 -0.647000 0 64
-0.797000 -0.657000 -0.661000 15 0
-0.291000 -1.371000 -0.833000 50 0
-0.358000 -1.381000 -0.843000 10 0
-0.429000 -1.384000 -0.853000 5 0
-0.395000 -1.088000 -0.679000 3 0
-0.325000 -1.379000 -0.842000 12 0
-0.416000 -1.468000 -0.901000 69 1
-0.385000 -1.149000 -0.715000 0 0
-0.401000 -1.027000 -0.649000 0 0
-0.354000 -1.367000 -0.837000 49 0
-0.441000 -1.431000 -0.885000 8 0
-0.394000 -1.091000 -0.686000 4 0
-0.412000 -0.986000 -0.631000 1 0
-0.423000 -1.496000 -0.921000 6 2
-0.383000 -1.150000 -0.717000 0 0
-0.398000 -1.029000 -0.654000 0 0
-0.429000 -0.964000 -0.625000 1 0
-0.460000 -1.499000 -0.928000 8 0
-0.390000 -1.089000 -0.685000 4 0
-0.413000 -0.997000 -0.641000 1 0
-0.513000 -1.084000 -0.714000 0 2
-0.382000 -1.153000 -0.718000 3 2
-0.400000 -1.040000 -0.660000 0 0
-0.428000 -0.970000 -0.631000 1 0
-0.646000 -1.286000 -0.860000 12 0
-0.390000 -1.094000 -0.686000 0 0
-0.410000 -1.001000 -0.641000 1 0
-0.454000 -0.968000 -0.638000 0 0
-0.657000 -1.235000 -0.839000 59 0
-0.396000 -1.040000 -0.657000 5 0
-0.422000 -0.966000 -0.626000 1 0
-0.643000 -1.293000 -0.863000 11 2
-0.668000 -1.188000 -0.821000 12 0
-0.409000 -1.004000 -0.639000 1 0
-0.446000 -0.960000 -0.628000 0 0
-0.650000 -1.235000 -0.837000 54 0
-0.673000 -1.133000 -0.797000 15 0
-0.421000 -0.971000 -0.623000 1 0
-0.640000 -1.301000 -0.861000 11 2
-0.667000 -1.200000 -0.825000 11 0
-0.688000 -1.100000 -0.788000 13 0
-0.441000 -0.959000 -0.621000 0 0
-0.651000 -1.251000 -0.838000 55 0
-0.673000 -1.148000 -0.801000 13 0
-0.698000 -1.061000 -0.774000 13 0
-0.637000 -1.305000 -0.854000 12 2
-0.661000 -1.204000 -0.817000 10 0
-0.685000 -1.110000 -0.787000 11 0
-0.709000 -1.025000 -0.762000 13 0
-0.644000 -1.249000 -0.826000 55 0
-0.670000 -1.156000 -0.795000 12 0
-0.696000 -1.072000 -0.773000 11 0
-0.720000 -0.990000 -0.752000 13 0
-0.660000 -1.213000 -0.811000 13 0
-0.681000 -1.117000 -0.779000 10 0
-0.704000 -1.032000 -0.758000 12 0
-0.728000 -0.954000 -0.739000 13 0
-0.672000 -1.169000 -0.791000 13 0
-0.693000 -1.080000 -0.765000 10 0
-0.716000 -0.999000 -0.747000 13 0
-0.734000 -0.917000 -0.727000 12 0
-0.681000 -1.126000 -0.771000 14 0
-0.705000 -1.046000 -0.752000 11 0
-0.724000 -0.963000 -0.734000 12 0
-0.741000 -0.883000 -0.716000 10 0
-0.692000 -1.087000 -0.754000 14 0
-0.714000 -1.010000 -0.738000 11 0
-0.736000 -0.934000 -0.726000 12 0
-0.747000 -0.850000 -0.706000 2 64
-0.702000 -1.051000 -0.739000 13 0
-0.721000 -0.971000 -0.723000 11 0
-0.741000 -0.897000 -0.712000 12 0
0.000000 -0.000000 -0.000000 0 0
-0.712000 -1.015000 -0.725000 13 0
-0.732000 -0.941000 -0.713000 12 0
-0.746000 -0.863000 -0.700000 7 0
0.000000 -0.000000 -0.000000 0 0
-0.723000 -0.982000 -0.712000 13 0
-0.738000 -0.905000 -0.698000 14 0
-0.752000 -0.831000 -0.689000 2 0
0.000000 -0.000000 -0.000000 0 128
-0.728000 -0.944000 -0.696000 17 0
-0.749000 -0.878000 -0.691000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.740000 -0.916000 -0.687000 13 0
-0.755000 -0.844000 -0.678000 7 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.741000 -0.874000 -0.668000 18 0
-0.758000 -0.810000 -0.665000 1 0
0.000000 -0.000000 -0.000000 0 128
-0.791000 -0.683000 -0.666000 15 0
-0.759000 -0.855000 -0.666000 12 0
0.000000 -0.000000 -0.000000 0 0
-0.768000 -0.707000 -0.647000 0 64
-0.797000 -0.657000 -0.661000 15 0
-0.759000 -0.817000 -0.649000 8 0
0.000000 -0.000000 -0.000000 0 0
-0.790000 -0.695000 -0.654000 6 0
-0.800000 -0.629000 -0.654000 15 0
-0.763000 -0.785000 -0.637000 2 0
0.000000 -0.000000 -0.000000 0 128
-0.796000 -0.668000 -0.647000 14 0
-0.808000 -0.606000 -0.652000 15 0
0.000000 -0.000000 -0.000000 0 0
-0.778000 -0.692000 -0.626000 0 0
-0.802000 -0.643000 -0.641000 14 0
-0.807000 -0.578000 -0.642000 15 0
0.000000 -0.000000 -0.000000 0 0
-0.796000 -0.677000 -0.629000 6 0
-0.807000 -0.618000 -0.636000 14 0
-0.819000 -0.559000 -0.644000 15 0
0.000000 -0.000000 -0.000000 0 128
-0.799000 -0.648000 -0.620000 15 0
-0.813000 -0.593000 -0.631000 14 0
-0.828000 -0.538000 -0.643000 15 0
-0.782000 -0.669000 -0.597000 0 64
-0.807000 -0.624000 -0.615000 14 0
-0.819000 -0.570000 -0.627000 14 0
-0.835000 -0.515000 -0.642000 16 0
-0.804000 -0.656000 -0.602000 8 0
-0.814000 -0.601000 -0.611000 14 0
-0.824000 -0.546000 -0.623000 14 0
-0.835000 -0.490000 -0.636000 16 0
-0.806000 -0.628000 -0.592000 14 0
-0.819000 -0.576000 -0.605000 14 0
-0.827000 -0.521000 -0.617000 14 0
-0.843000 -0.470000 -0.636000 16 0
-0.813000 -0.603000 -0.587000 17 0
-0.828000 -0.554000 -0.602000 14 0
-0.834000 -0.500000 -0.615000 14 0
-0.850000 -0.449000 -0.635000 22 0
-0.819000 -0.579000 -0.581000 18 0
-0.833000 -0.531000 -0.598000 14 0
-0.839000 -0.477000 -0.612000 14 0
-0.855000 -0.427000 -0.634000 16 0
-0.827000 -0.556000 -0.577000 18 0
-0.840000 -0.509000 -0.595000 15 0
-0.845000 -0.456000 -0.610000 14 0
-0.861000 -0.406000 -0.633000 22 0
-0.832000 -0.532000 -0.572000 18 0
-0.849000 -0.488000 -0.594000 15 0
-0.854000 -0.436000 -0.610000 14 0
-0.867000 -0.386000 -0.634000 22 0
-0.841000 -0.511000 -0.570000 19 0
-0.855000 -0.466000 -0.591000 15 0
-0.859000 -0.414000 -0.608000 14 0
-0.868000 -0.363000 -0.631000 13 0
-0.849000 -0.489000 -0.567000 19 0
-0.864000 -0.445000 -0.591000 15 0
-0.866000 -0.394000 -0.608000 15 0
0.000000 -0.000000 -0.000000 0 0
-0.852000 -0.465000 -0.561000 19 0
-0.864000 -0.420000 -0.584000 14 0
-0.872000 -0.373000 -0.608000 14 0
0.000000 -0.000000 -0.000000 0 0
-0.861000 -0.444000 -0.560000 20 0
-0.869000 -0.398000 -0.582000 15 0
-0.856000 -0.344000 -0.592000 1 0
0.000000 -0.000000 -0.000000 0 0
-0.868000 -0.422000 -0.558000 21 0
-0.876000 -0.377000 -0.581000 14 0
0.000000 -0.000000 -0.000000 0 0
-0.857000 -0.272000 -0.610000 0 0
-0.868000 -0.397000 -0.552000 16 0
-0.861000 -0.348000 -0.566000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.894000 -0.262000 -0.634000 7 64
-0.877000 -0.377000 -0.552000 10 0
