# x y z reflectivity tag
-0.809000 -0.608000 -0.606000 13 0
-0.808000 -0.607000 -0.647000 13 0
-0.807000 -0.607000 -0.690000 14 0
-0.815000 -0.585000 -0.561000 11 64
-0.813000 -0.582000 -0.598000 13 0
-0.814000 -0.584000 -0.641000 13 0
-0.812000 -0.585000 -0.684000 14 0
-0.826000 -0.564000 -0.558000 21 0
-0.823000 -0.561000 -0.595000 13 0
-0.818000 -0.560000 -0.634000 13 0
-0.816000 -0.562000 -0.677000 14 0
-0.830000 -0.538000 -0.551000 22 0
-0.831000 -0.539000 -0.592000 13 0
-0.821000 -0.536000 -0.627000 13 0
-0.820000 -0.540000 -0.671000 14 0
-0.837000 -0.514000 -0.547000 22 0
-0.832000 -0.513000 -0.583000 13 0
-0.832000 -0.517000 -0.625000 13 0
-0.823000 -0.517000 -0.663000 14 0
-0.845000 -0.492000 -0.543000 22 0
-0.842000 -0.492000 -0.581000 13 0
-0.833000 -0.493000 -0.618000 13 0
-0.828000 -0.496000 -0.659000 14 0
-0.651000 -1.221000 -0.802000 54 0
-0.667000 -1.190000 -0.833000 11 0
-0.674000 -1.153000 -0.860000 10 0
-0.677000 -1.109000 -0.881000 46 0
-0.670000 -1.187000 -0.788000 13 0
-0.676000 -1.144000 -0.811000 10 0
-0.676000 -1.100000 -0.832000 10 0
-0.691000 -1.081000 -0.871000 11 0
-0.674000 -1.129000 -0.759000 12 0
-0.682000 -1.096000 -0.786000 10 0
-0.691000 -1.071000 -0.821000 10 0
-0.703000 -1.050000 -0.858000 10 0
-0.688000 -1.093000 -0.744000 12 0
-0.696000 -1.062000 -0.773000 10 0
-0.698000 -1.031000 -0.802000 10 0
-0.710000 -1.013000 -0.841000 8 0
-0.701000 -1.055000 -0.728000 12 0
-0.703000 -1.021000 -0.754000 9 0
-0.709000 -0.998000 -0.788000 10 0
-0.716000 -0.978000 -0.825000 5 0
-0.709000 -1.014000 -0.709000 12 64
-0.714000 -0.987000 -0.740000 9 0
-0.718000 -0.965000 -0.774000 9 0
-0.721000 -0.942000 -0.808000 0 0
-0.721000 -0.980000 -0.696000 12 0
-0.722000 -0.951000 -0.724000 10 0
-0.725000 -0.931000 -0.759000 8 0
0.000000 -0.000000 -0.000000 0 0
-0.731000 -0.945000 -0.682000 13 64
-0.732000 -0.920000 -0.712000 10 0
-0.739000 -0.908000 -0.753000 6 0
0.000000 -0.000000 -0.000000 0 128
-0.737000 -0.906000 -0.665000 12 0
-0.742000 -0.889000 -0.700000 9 0
-0.740000 -0.868000 -0.733000 1 0
0.000000 -0.000000 -0.000000 0 128
-0.746000 -0.874000 -0.653000 16 64
-0.747000 -0.854000 -0.685000 7 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.758000 -0.845000 -0.644000 11 0
-0.756000 -0.826000 -0.676000 4 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.765000 -0.813000 -0.632000 11 64
-0.761000 -0.793000 -0.663000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.764000 -0.773000 -0.742000 4 0
-0.769000 -0.779000 -0.619000 7 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.768000 -0.746000 -0.731000 9 0
-0.770000 -0.743000 -0.604000 1 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.780000 -0.727000 -0.728000 15 0
0.000000 -0.000000 -0.000000 0 0
-0.816000 -0.741000 -0.663000 0 0
-0.784000 -0.706000 -0.676000 7 0
-0.789000 -0.704000 -0.722000 11 0
0.000000 -0.000000 -0.000000 0 0
-0.793000 -0.687000 -0.630000 2 0
-0.789000 -0.679000 -0.668000 10 0
-0.793000 -0.679000 -0.713000 14 0
0.000000 -0.000000 -0.000000 0 0
-0.797000 -0.659000 -0.621000 7 0
-0.802000 -0.660000 -0.666000 13 0
-0.798000 -0.654000 -0.705000 14 0
-0.805000 -0.639000 -0.576000 2 64
-0.795000 -0.627000 -0.607000 11 0
-0.804000 -0.632000 -0.655000 13 0
-0.803000 -0.630000 -0.697000 14 0
-0.813000 -0.615000 -0.571000 10 0
-0.809000 -0.608000 -0.606000 13 0
-0.808000 -0.607000 -0.647000 13 0
-0.807000 -0.607000 -0.690000 14 0
-0.815000 -0.585000 -0.561000 11 64
-0.813000 -0.582000 -0.598000 13 0
-0.814000 -0.584000 -0.641000 13 0
-0.812000 -0.585000 -0.684000 14 0
-0.826000 -0.564000 -0.558000 21 0
-0.823000 -0.561000 -0.595000 13 0
-0.818000 -0.560000 -0.634000 13 0
-0.816000 -0.562000 -0.677000 14 0
-0.830000 -0.538000 -0.551000 22 0
-0.831000 -0.539000 -0.592000 13 0
-0.821000 -0.536000 -0.627000 13 0
-0.820000 -0.540000 -0.671000 14 0
-0.837000 -0.514000 -0.547000 22 0
-0.832000 -0.513000 -0.583000 13 0
-0.832000 -0.517000 -0.625000 13 0
-0.823000 -0.517000 -0.663000 14 0
-0.845000 -0.492000 -0.543000 22 0
-0.842000 -0.492000 -0.581000 13 0
-0.833000 -0.493000 -0.618000 13 0
-0.828000 -0.496000 -0.659000 14 0
-0.850000 -0.468000 -0.539000 22 0
-0.849000 -0.470000 -0.578000 13 0
-0.836000 -0.470000 -0.612000 13 0
-0.835000 -0.477000 -0.656000 14 0
-0.859000 -0.446000 -0.537000 17 0
-0.853000 -0.447000 -0.573000 14 0
-0.845000 -0.451000 -0.610000 13 0
-0.841000 -0.457000 -0.653000 14 0
-0.851000 -0.416000 -0.525000 12 0
-0.861000 -0.426000 -0.571000 14 0
-0.849000 -0.429000 -0.606000 13 0
-0.847000 -0.437000 -0.650000 15 0
-0.872000 -0.401000 -0.531000 10 0
-0.865000 -0.404000 -0.567000 14 0
-0.853000 -0.408000 -0.602000 13 0
-0.853000 -0.418000 -0.648000 15 0
-0.876000 -0.378000 -0.528000 1 0
-0.869000 -0.382000 -0.564000 14 0
-0.859000 -0.388000 -0.600000 13 0
-0.856000 -0.397000 -0.643000 15 0
0.000000 -0.000000 -0.000000 0 0
-0.872000 -0.359000 -0.559000 5 0
-0.865000 -0.368000 -0.598000 14 0
-0.858000 -0.376000 -0.638000 15 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.866000 -0.358000 -0.637000 6 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.905000 -0.244000 -0.516000 20 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.914000 -0.223000 -0.517000 19 0
-0.901000 -0.232000 -0.549000 8 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
-0.919000 -0.201000 -0.517000 21 0
-0.907000 -0.212000 -0.549000 12 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
-0.919000 -0.178000 -0.514000 18 0
-0.918000 -0.192000 -0.553000 14 0
-0.897000 -0.205000 -0.581000 2 64
0.000000 -0.000000 -0.000000 0 0
-0.923000 -0.157000 -0.514000 18 0
-0.918000 -0.170000 -0.550000 14 0
-0.920000 -0.189000 -0.592000 8 0
0.000000 -0.000000 -0.000000 0 0
-0.932000 -0.135000 -0.517000 19 0
-0.928000 -0.150000 -0.554000 14 0
-0.911000 -0.167000 -0.584000 13 0
0.000000 -0.000000 -0.000000 0 192
-0.934000 -0.113000 -0.516000 21 0
-0.933000 -0.129000 -0.554000 14 0
-0.923000 -0.147000 -0.588000 14 0
-0.918000 -0.168000 -0.628000 5 64
-0.945000 -0.092000 -0.521000 20 0
-0.938000 -0.108000 -0.555000 14 0
-0.926000 -0.127000 -0.588000 14 0
-0.909000 -0.147000 -0.619000 12 0
-0.951000 -0.069000 -0.523000 20 0
-0.941000 -0.086000 -0.555000 14 0
-0.929000 -0.107000 -0.588000 14 0
-0.919000 -0.128000 -0.623000 14 0
-0.955000 -0.047000 -0.524000 20 0
-0.950000 -0.065000 -0.559000 14 0
-0.934000 -0.086000 -0.589000 14 0
-0.926000 -0.109000 -0.625000 21 0
-0.960000 -0.024000 -0.526000 20 0
-0.951000 -0.044000 -0.559000 14 0
-0.936000 -0.066000 -0.588000 14 0
-0.931000 -0.090000 -0.626000 16 0
-0.963000 -0.002000 -0.528000 19 0
-0.957000 -0.022000 -0.561000 14 0
-0.943000 -0.045000 -0.591000 14 0
-0.936000 -0.070000 -0.628000 15 0
-0.972000 0.020000 -0.533000 20 0
-0.962000 -0.000000 -0.564000 14 0
-0.948000 -0.024000 -0.593000 14 0
-0.939000 -0.050000 -0.627000 16 0
-0.974000 0.044000 -0.534000 20 0
-0.969000 0.021000 -0.568000 14 0
-0.953000 -0.003000 -0.595000 14 0
-0.945000 -0.030000 -0.630000 16 0
-0.850000 -0.468000 -0.539000 22 0
-0.849000 -0.470000 -0.578000 13 0
-0.836000 -0.470000 -0.612000 13 0
-0.835000 -0.477000 -0.656000 14 0
-0.859000 -0.446000 -0.537000 17 0
-0.853000 -0.447000 -0.573000 14 0
-0.845000 -0.451000 -0.610000 13 0
-0.841000 -0.457000 -0.653000 14 0
-0.851000 -0.416000 -0.525000 12 0
-0.861000 -0.426000 -0.571000 14 0
-0.849000 -0.429000 -0.606000 13 0
-0.847000 -0.437000 -0.650000 15 0
-0.872000 -0.401000 -0.531000 10 0
-0.865000 -0.404000 -0.567000 14 0
-0.853000 -0.408000 -0.602000 13 0
-0.853000 -0.418000 -0.648000 15 0
-0.876000 -0.378000 -0.528000 1 0
-0.869000 -0.382000 -0.564000 14 0
-0.859000 -0.388000 -0.600000 13 0
-0.856000 -0.397000 -0.643000 15 0
0.000000 -0.000000 -0.000000 0 0
-0.872000 -0.359000 -0.559000 5 0
-0.865000 -0.368000 -0.598000 14 0
-0.858000 -0.376000 -0.638000 15 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.866000 -0.358000 -0.637000 6 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.905000 -0.244000 -0.516000 20 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.914000 -0.223000 -0.517000 19 0
-0.901000 -0.232000 -0.549000 8 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
-0.919000 -0.201000 -0.517000 21 0
-0.907000 -0.212000 -0.549000 12 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
-0.919000 -0.178000 -0.514000 18 0
-0.918000 -0.192000 -0.553000 14 0
-0.897000 -0.205000 -0.581000 2 64
0.000000 -0.000000 -0.000000 0 0
-0.923000 -0.157000 -0.514000 18 0
-0.918000 -0.170000 -0.550000 14 0
-0.920000 -0.189000 -0.592000 8 0
0.000000 -0.000000 -0.000000 0 0
-0.932000 -0.135000 -0.517000 19 0
-0.928000 -0.150000 -0.554000 14 0
-0.911000 -0.167000 -0.584000 13 0
0.000000 -0.000000 -0.000000 0 192
-0.934000 -0.113000 -0.516000 21 0
-0.933000 -0.129000 -0.554000 14 0
-0.923000 -0.147000 -0.588000 14 0
-0.918000 -0.168000 -0.628000 5 64
-0.945000 -0.092000 -0.521000 20 0
-0.938000 -0.108000 -0.555000 14 0
-0.926000 -0.127000 -0.588000 14 0
-0.909000 -0.147000 -0.619000 12 0
-0.951000 -0.069000 -0.523000 20 0
-0.941000 -0.086000 -0.555000 14 0
-0.929000 -0.107000 -0.588000 14 0
-0.919000 -0.128000 -0.623000 14 0
-0.955000 -0.047000 -0.524000 20 0
-0.950000 -0.065000 -0.559000 14 0
-0.934000 -0.086000 -0.589000 14 0
-0.926000 -0.109000 -0.625000 21 0
-0.960000 -0.024000 -0.526000 20 0
-0.951000 -0.044000 -0.559000 14 0
-0.936000 -0.066000 -0.588000 14 0
-0.931000 -0.090000 -0.626000 16 0
-0.963000 -0.002000 -0.528000 19 0
-0.957000 -0.022000 -0.561000 14 0
-0.943000 -0.045000 -0.591000 14 0
-0.936000 -0.070000 -0.628000 15 0
-0.972000 0.020000 -0.533000 20 0
-0.962000 -0.000000 -0.564000 14 0
-0.948000 -0.024000 -0.593000 14 0
-0.939000 -0.050000 -0.627000 16 0
-0.974000 0.044000 -0.534000 20 0
-0.969000 0.021000 -0.568000 14 0
-0.953000 -0.003000 -0.595000 14 0
-0.945000 -0.030000 -0.630000 16 0
-0.979000 0.067000 -0.538000 20 0
-0.966000 0.043000 -0.566000 14 0
-0.953000 0.017000 -0.595000 14 0
-0.949000 -0.010000 -0.631000 16 0
-0.988000 0.091000 -0.544000 19 0
-0.972000 0.066000 -0.570000 14 0
-0.958000 0.038000 -0.598000 13 0
-0.955000 0.009000 -0.634000 15 0
-0.988000 0.115000 -0.545000 19 0
-0.977000 0.089000 -0.574000 14 0
-0.968000 0.060000 -0.604000 14 0
-0.959000 0.030000 -0.636000 15 0
-0.992000 0.139000 -0.549000 24 0
-0.985000 0.112000 -0.579000 14 0
-0.971000 0.082000 -0.606000 14 0
-0.965000 0.051000 -0.639000 15 0
-1.000000 0.164000 -0.555000 25 0
-0.987000 0.136000 -0.582000 14 0
-0.974000 0.104000 -0.608000 14 0
-0.968000 0.072000 -0.641000 15 0
-0.991000 0.187000 -0.553000 12 64
-0.992000 0.159000 -0.587000 14 0
-0.979000 0.127000 -0.612000 14 0
-0.969000 0.093000 -0.642000 15 0
-0.992000 0.211000 -0.557000 1 64
-1.002000 0.185000 -0.595000 13 0
-0.987000 0.150000 -0.618000 14 0
-0.971000 0.114000 -0.643000 15 0
-1.002000 0.238000 -0.565000 1 0
-0.992000 0.206000 -0.591000 1 0
-0.989000 0.173000 -0.621000 14 0
-0.977000 0.137000 -0.647000 15 0
-1.091000 0.286000 -0.619000 1 0
-0.996000 0.231000 -0.596000 1 0
-0.989000 0.196000 -0.623000 3 0
-0.985000 0.159000 -0.654000 15 0
-1.092000 0.314000 -0.624000 1 0
-1.083000 0.277000 -0.652000 1 2
-0.992000 0.219000 -0.627000 1 0
-0.998000 0.184000 -0.663000 10 0
-1.103000 0.345000 -0.635000 1 0
-1.093000 0.306000 -0.661000 1 0
-1.031000 0.252000 -0.654000 1 0
-0.985000 0.203000 -0.655000 1 0
-1.110000 0.376000 -0.644000 1 0
-1.099000 0.336000 -0.669000 1 0
-1.089000 0.292000 -0.694000 1 0
-0.995000 0.228000 -0.664000 1 0
-1.115000 0.407000 -0.653000 1 0
-1.108000 0.366000 -0.679000 1 0
-1.096000 0.321000 -0.701000 1 0
-1.071000 0.270000 -0.717000 1 0
-1.129000 0.442000 -0.667000 1 0
-1.112000 0.396000 -0.686000 1 0
-1.100000 0.349000 -0.708000 1 0
-1.089000 0.300000 -0.731000 1 0
-1.129000 0.473000 -0.674000 1 0
-1.120000 0.428000 -0.697000 1 0
-1.103000 0.377000 -0.714000 1 0
-1.088000 0.326000 -0.733000 1 64
-1.137000 0.508000 -0.686000 1 0
-1.130000 0.461000 -0.709000 1 0
-1.116000 0.409000 -0.727000 1 0
-1.090000 0.352000 -0.738000 11 0
-1.145000 0.544000 -0.698000 8 0
-1.132000 0.492000 -0.717000 8 0
-1.124000 0.441000 -0.738000 1 0
-1.109000 0.386000 -0.754000 1 0
-1.158000 0.583000 -0.715000 1 0
-1.146000 0.530000 -0.733000 1 0
-1.130000 0.473000 -0.747000 1 0
-1.112000 0.414000 -0.760000 8 0
-1.154000 0.615000 -0.721000 8 0
-1.146000 0.562000 -0.741000 7 0
-1.131000 0.503000 -0.753000 8 0
-1.123000 0.447000 -0.772000 0 64
-1.174000 0.661000 -0.744000 1 0
-1.160000 0.602000 -0.758000 1 0
-1.147000 0.541000 -0.771000 1 0
-1.129000 0.478000 -0.781000 8 0
-1.176000 0.698000 -0.756000 6 0
-1.163000 0.637000 -0.769000 7 0
-1.142000 0.571000 -0.774000 8 0
-1.126000 0.506000 -0.785000 0 64
-1.191000 0.745000 -0.777000 0 0
-1.180000 0.682000 -0.790000 0 0
-1.160000 0.612000 -0.794000 0 0
-1.143000 0.545000 -0.802000 7 0
-1.194000 0.786000 -0.791000 7 0
-1.175000 0.715000 -0.797000 6 0
-1.162000 0.647000 -0.804000 7 0
-1.148000 0.578000 -0.812000 0 64
-1.197000 0.828000 -0.806000 6 0
-1.182000 0.757000 -0.813000 6 0
-1.170000 0.686000 -0.819000 0 0
-1.158000 0.616000 -0.826000 7 0
-0.979000 0.067000 -0.538000 20 0
-0.966000 0.043000 -0.566000 14 0
-0.953000 0.017000 -0.595000 14 0
-0.949000 -0.010000 -0.631000 16 0
-0.988000 0.091000 -0.544000 19 0
-0.972000 0.066000 -0.570000 14 0
-0.958000 0.038000 -0.598000 13 0
-0.955000 0.009000 -0.634000 15 0
-0.988000 0.115000 -0.545000 19 0
-0.977000 0.089000 -0.574000 14 0
-0.968000 0.060000 -0.604000 14 0
-0.959000 0.030000 -0.636000 15 0
-0.992000 0.139000 -0.549000 24 0
-0.985000 0.112000 -0.579000 14 0
-0.971000 0.082000 -0.606000 14 0
-0.965000 0.051000 -0.639000 15 0
-1.000000 0.164000 -0.555000 25 0
-0.987000 0.136000 -0.582000 14 0
-0.974000 0.104000 -0.608000 14 0
-0.968000 0.072000 -0.641000 15 0
-0.991000 0.187000 -0.553000 12 64
-0.992000 0.159000 -0.587000 14 0
-0.979000 0.127000 -0.612000 14 0
-0.969000 0.093000 -0.642000 15 0
-0.992000 0.211000 -0.557000 1 64
-1.002000 0.185000 -0.595000 13 0
-0.987000 0.150000 -0.618000 14 0
-0.971000 0.114000 -0.643000 15 0
-1.002000 0.238000 -0.565000 1 0
-0.992000 0.206000 -0.591000 1 0
-0.989000 0.173000 -0.621000 14 0
-0.977000 0.137000 -0.647000 15 0
-1.091000 0.286000 -0.619000 1 0
-0.996000 0.231000 -0.596000 1 0
-0.989000 0.196000 -0.623000 3 0
-0.985000 0.159000 -0.654000 15 0
-1.092000 0.314000 -0.624000 1 0
-1.083000 0.277000 -0.652000 1 2
-0.992000 0.219000 -0.627000 1 0
-0.998000 0.184000 -0.663000 10 0
-1.103000 0.345000 -0.635000 1 0
-1.093000 0.306000 -0.661000 1 0
-1.031000 0.252000 -0.654000 1 0
-0.985000 0.203000 -0.655000 1 0
-1.110000 0.376000 -0.644000 1 0
-1.099000 0.336000 -0.669000 1 0
-1.089000 0.292000 -0.694000 1 0
-0.995000 0.228000 -0.664000 1 0
-1.115000 0.407000 -0.653000 1 0
-1.108000 0.366000 -0.679000 1 0
-1.096000 0.321000 -0.701000 1 0
-1.071000 0.270000 -0.717000 1 0
-1.129000 0.442000 -0.667000 1 0
-1.112000 0.396000 -0.686000 1 0
-1.100000 0.349000 -0.708000 1 0
-1.089000 0.300000 -0.731000 1 0
-1.129000 0.473000 -0.674000 1 0
-1.120000 0.428000 -0.697000 1 0
-1.103000 0.377000 -0.714000 1 0
-1.088000 0.326000 -0.733000 1 64
-1.137000 0.508000 -0.686000 1 0
-1.130000 0.461000 -0.709000 1 0
-1.116000 0.409000 -0.727000 1 0
-1.090000 0.352000 -0.738000 11 0
-1.145000 0.544000 -0.698000 8 0
-1.132000 0.492000 -0.717000 8 0
-1.124000 0.441000 -0.738000 1 0
-1.109000 0.386000 -0.754000 1 0
-1.158000 0.583000 -0.715000 1 0
-1.146000 0.530000 -0.733000 1 0
-1.130000 0.473000 -0.747000 1 0
-1.112000 0.414000 -0.760000 8 0
-1.154000 0.615000 -0.721000 8 0
-1.146000 0.562000 -0.741000 7 0
-1.131000 0.503000 -0.753000 8 0
-1.123000 0.447000 -0.772000 0 64
-1.174000 0.661000 -0.744000 1 0
-1.160000 0.602000 -0.758000 1 0
-1.147000 0.541000 -0.771000 1 0
-1.129000 0.478000 -0.781000 8 0
-1.176000 0.698000 -0.756000 6 0
-1.163000 0.637000 -0.769000 7 0
-1.142000 0.571000 -0.774000 8 0
-1.126000 0.506000 -0.785000 0 64
-1.191000 0.745000 -0.777000 0 0
-1.180000 0.682000 -0.790000 0 0
-1.160000 0.612000 -0.794000 0 0
-1.143000 0.545000 -0.802000 7 0
-1.194000 0.786000 -0.791000 7 0
-1.175000 0.715000 -0.797000 6 0
-1.162000 0.647000 -0.804000 7 0
-1.148000 0.578000 -0.812000 0 64
-1.197000 0.828000 -0.806000 6 0
-1.182000 0.757000 -0.813000 6 0
-1.170000 0.686000 -0.819000 0 0
-1.158000 0.616000 -0.826000 7 0
-1.207000 0.876000 -0.827000 7 0
-1.196000 0.804000 -0.834000 6 0
-1.175000 0.725000 -0.832000 6 0
-1.160000 0.650000 -0.835000 0 64
-1.219000 0.928000 -0.850000 7 0
-1.205000 0.851000 -0.853000 6 0
-1.190000 0.772000 -0.853000 0 0
-1.168000 0.689000 -0.849000 5 0
-1.230000 0.982000 -0.874000 8 0
-1.220000 0.903000 -0.878000 7 0
-1.193000 0.813000 -0.867000 6 0
-1.177000 0.731000 -0.865000 6 0
-1.194000 0.999000 -0.865000 8 0
-1.218000 0.946000 -0.891000 6 0
-1.208000 0.863000 -0.890000 6 0
-1.183000 0.772000 -0.879000 6 0
-1.166000 1.022000 -0.863000 7 0
-1.217000 0.990000 -0.907000 8 0
-1.216000 0.911000 -0.909000 6 0
-1.194000 0.817000 -0.898000 6 0
-1.193000 1.095000 -0.902000 36 1
-1.175000 1.000000 -0.891000 8 0
-1.225000 0.962000 -0.930000 6 0
-1.211000 0.869000 -0.921000 5 0
-1.202000 1.155000 -0.929000 55 0
-1.175000 1.047000 -0.908000 8 0
-1.209000 0.993000 -0.933000 7 0
-1.220000 0.918000 -0.941000 5 0
-1.219000 1.225000 -0.964000 50 0
-1.195000 1.114000 -0.943000 51 0
-1.168000 1.004000 -0.916000 6 0
-1.231000 0.970000 -0.963000 6 0
-1.234000 1.299000 -1.001000 54 0
-1.207000 1.178000 -0.973000 56 0
-1.191000 1.072000 -0.952000 17 0
-1.204000 0.993000 -0.956000 8 0
-1.253000 1.380000 -1.042000 53 0
-1.222000 1.248000 -1.007000 54 0
-1.194000 1.124000 -0.972000 54 0
-1.163000 1.005000 -0.938000 7 0
-1.272000 1.467000 -1.087000 53 0
-1.241000 1.326000 -1.046000 51 0
-1.207000 1.189000 -1.002000 49 0
-1.192000 1.077000 -0.977000 23 0
-1.286000 1.552000 -1.129000 48 0
-1.260000 1.408000 -1.088000 46 0
-1.224000 1.262000 -1.038000 49 0
-1.200000 1.135000 -1.001000 52 0
-1.317000 1.665000 -1.191000 76 0
-1.273000 1.489000 -1.128000 52 0
-1.247000 1.345000 -1.081000 51 0
-1.213000 1.200000 -1.031000 52 0
-1.350000 1.789000 -1.258000 16 0
-1.296000 1.587000 -1.179000 51 0
-1.263000 1.426000 -1.120000 49 0
-1.228000 1.272000 -1.064000 53 0
-1.309000 1.818000 -1.259000 16 0
-1.307000 1.676000 -1.222000 50 0
-1.280000 1.511000 -1.162000 53 0
-1.244000 1.348000 -1.101000 53 0
-1.264000 1.841000 -1.256000 18 0
-1.309000 1.759000 -1.260000 17 0
-1.285000 1.590000 -1.197000 45 0
-1.266000 1.436000 -1.144000 53 0
-1.217000 1.861000 -1.252000 17 0
-1.266000 1.783000 -1.256000 18 0
-1.299000 1.683000 -1.243000 23 0
-1.280000 1.521000 -1.184000 49 0
-1.173000 1.885000 -1.251000 17 0
-1.223000 1.808000 -1.253000 17 0
-1.274000 1.730000 -1.253000 15 0
-1.288000 1.603000 -1.221000 41 0
-1.128000 1.907000 -1.250000 18 0
-1.181000 1.833000 -1.252000 16 0
-1.233000 1.757000 -1.249000 15 0
