# x y z reflectivity tag
0.000000 -0.000000 -0.000000 0 0
-0.881000 -0.393000 -0.090000 17 64
-0.890000 -0.368000 -0.106000 12 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.867000 -0.362000 -0.087000 17 0
-0.590000 -0.228000 -0.070000 1 2
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.733000 -1.013000 -0.126000 16 64
-0.747000 -0.955000 -0.126000 15 0
-0.764000 -0.905000 -0.129000 15 0
-0.777000 -0.854000 -0.130000 18 0
-0.743000 -0.977000 -0.123000 17 64
-0.758000 -0.925000 -0.125000 15 0
-0.771000 -0.873000 -0.128000 15 0
-0.789000 -0.828000 -0.131000 24 0
-0.748000 -0.937000 -0.119000 17 64
-0.769000 -0.894000 -0.124000 15 0
-0.780000 -0.843000 -0.127000 15 0
-0.795000 -0.797000 -0.130000 23 0
-0.761000 -0.909000 -0.118000 18 64
-0.775000 -0.860000 -0.122000 15 0
-0.788000 -0.813000 -0.126000 15 0
-0.807000 -0.773000 -0.131000 24 0
-0.772000 -0.878000 -0.116000 18 64
-0.785000 -0.831000 -0.120000 15 0
-0.794000 -0.782000 -0.125000 15 0
-0.811000 -0.743000 -0.131000 19 64
-0.779000 -0.845000 -0.113000 25 0
-0.796000 -0.804000 -0.119000 15 0
-0.807000 -0.759000 -0.126000 15 0
-0.819000 -0.717000 -0.131000 23 0
-0.789000 -0.816000 -0.111000 25 0
-0.801000 -0.772000 -0.118000 15 0
-0.810000 -0.728000 -0.125000 18 0
-0.825000 -0.690000 -0.131000 24 0
-0.796000 -0.785000 -0.109000 25 0
-0.807000 -0.742000 -0.116000 15 0
-0.815000 -0.700000 -0.124000 18 0
-0.829000 -0.662000 -0.131000 23 0
-0.805000 -0.757000 -0.107000 25 0
-0.819000 -0.718000 -0.116000 15 0
-0.824000 -0.675000 -0.124000 18 0
-0.836000 -0.637000 -0.131000 22 0
-0.812000 -0.728000 -0.106000 24 0
-0.824000 -0.690000 -0.114000 14 0
-0.831000 -0.649000 -0.123000 14 0
-0.843000 -0.613000 -0.132000 22 0
-0.817000 -0.698000 -0.104000 24 0
-0.826000 -0.659000 -0.113000 14 0
-0.836000 -0.623000 -0.123000 15 0
-0.854000 -0.593000 -0.133000 22 0
-0.825000 -0.671000 -0.102000 24 0
-0.834000 -0.634000 -0.112000 14 0
-0.849000 -0.603000 -0.124000 17 0
-0.854000 -0.565000 -0.133000 22 0
-0.836000 -0.648000 -0.101000 24 0
-0.845000 -0.612000 -0.112000 14 0
-0.837000 -0.566000 -0.121000 16 0
-0.854000 -0.537000 -0.132000 21 0
-0.840000 -0.619000 -0.099000 19 64
-0.853000 -0.587000 -0.111000 14 0
-0.846000 -0.544000 -0.121000 15 0
-0.865000 -0.518000 -0.134000 21 0
-0.848000 -0.594000 -0.098000 19 64
-0.856000 -0.561000 -0.110000 13 0
-0.856000 -0.523000 -0.122000 15 0
-0.865000 -0.491000 -0.133000 21 0
-0.845000 -0.562000 -0.096000 16 64
-0.858000 -0.533000 -0.109000 14 0
-0.860000 -0.499000 -0.122000 15 0
-0.743000 -0.401000 -0.115000 17 18
-0.849000 -0.536000 -0.095000 17 64
-0.869000 -0.512000 -0.109000 14 0
-0.862000 -0.474000 -0.121000 16 0
-0.876000 -0.447000 -0.135000 20 0
-0.855000 -0.512000 -0.094000 17 64
-0.869000 -0.485000 -0.108000 14 0
-0.845000 -0.440000 -0.118000 13 0
-0.879000 -0.424000 -0.135000 20 0
-0.865000 -0.490000 -0.093000 17 64
-0.637000 -0.336000 -0.078000 8 2
-0.871000 -0.428000 -0.121000 15 0
-0.877000 -0.400000 -0.135000 19 0
-0.674000 -0.361000 -0.071000 15 18
-0.876000 -0.437000 -0.107000 14 0
-0.880000 -0.408000 -0.122000 15 0
-0.892000 -0.382000 -0.137000 19 0
-0.870000 -0.439000 -0.091000 16 64
-0.879000 -0.413000 -0.107000 14 0
-0.881000 -0.385000 -0.122000 15 0
-0.877000 -0.353000 -0.135000 12 0
-0.882000 -0.419000 -0.091000 17 64
-0.881000 -0.389000 -0.106000 14 0
-0.884000 -0.362000 -0.122000 15 0
0.000000 -0.000000 -0.000000 0 0
-0.881000 -0.393000 -0.090000 17 64
-0.890000 -0.368000 -0.106000 12 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.867000 -0.362000 -0.087000 17 0
-0.590000 -0.228000 -0.070000 1 2
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.590000 -0.229000 -0.058000 9 32
-0.600000 -0.216000 -0.071000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.911000 -0.276000 -0.142000 19 0
-0.590000 -0.213000 -0.058000 8 32
0.000000 -0.000000 -0.000000 0 0
-0.913000 -0.280000 -0.125000 15 0
-0.908000 -0.253000 -0.141000 19 0
0.000000 -0.000000 -0.000000 0 0
-0.910000 -0.280000 -0.106000 16 0
-0.913000 -0.257000 -0.125000 15 0
-0.922000 -0.235000 -0.144000 19 0
-0.881000 -0.271000 -0.085000 5 64
-0.913000 -0.257000 -0.106000 14 0
-0.918000 -0.236000 -0.126000 15 0
-0.921000 -0.213000 -0.144000 19 0
-0.915000 -0.258000 -0.087000 17 0
-0.917000 -0.235000 -0.106000 14 0
-0.926000 -0.216000 -0.127000 15 0
-0.931000 -0.194000 -0.147000 19 0
-0.917000 -0.235000 -0.087000 17 0
-0.922000 -0.214000 -0.107000 14 0
-0.931000 -0.195000 -0.128000 15 0
-0.925000 -0.171000 -0.146000 19 0
-0.923000 -0.213000 -0.087000 17 0
-0.929000 -0.192000 -0.107000 14 0
-0.932000 -0.173000 -0.128000 15 0
-0.941000 -0.153000 -0.149000 19 0
-0.928000 -0.190000 -0.087000 17 0
-0.938000 -0.172000 -0.108000 14 0
-0.942000 -0.153000 -0.130000 15 0
-0.949000 -0.133000 -0.151000 19 0
-0.931000 -0.168000 -0.087000 17 0
-0.941000 -0.149000 -0.109000 14 0
-0.942000 -0.131000 -0.130000 15 0
-0.952000 -0.112000 -0.153000 19 0
-0.939000 -0.146000 -0.087000 17 0
-0.950000 -0.128000 -0.110000 14 0
-0.950000 -0.110000 -0.132000 15 0
-0.954000 -0.091000 -0.154000 19 0
-0.945000 -0.123000 -0.087000 17 0
-0.954000 -0.106000 -0.110000 14 0
-0.954000 -0.088000 -0.133000 15 0
-0.958000 -0.070000 -0.155000 19 0
-0.954000 -0.101000 -0.088000 17 0
-0.958000 -0.084000 -0.111000 14 0
-0.961000 -0.067000 -0.134000 15 0
-0.968000 -0.049000 -0.158000 19 0
-0.957000 -0.078000 -0.088000 17 0
-0.966000 -0.061000 -0.112000 14 0
-0.962000 -0.045000 -0.135000 15 0
-0.974000 -0.028000 -0.160000 20 0
-0.968000 -0.055000 -0.089000 17 64
-0.969000 -0.039000 -0.113000 14 0
-0.973000 -0.023000 -0.137000 15 0
-0.979000 -0.007000 -0.162000 20 0
-0.969000 -0.032000 -0.089000 17 64
-0.979000 -0.016000 -0.114000 14 0
-0.979000 -0.001000 -0.139000 15 0
-0.977000 0.014000 -0.163000 20 0
-0.975000 -0.008000 -0.089000 17 0
-0.979000 0.006000 -0.114000 14 0
-0.979000 0.020000 -0.140000 15 0
-0.992000 0.036000 -0.166000 21 0
-0.985000 0.014000 -0.090000 16 64
-0.982000 0.029000 -0.115000 14 0
-0.984000 0.042000 -0.141000 15 0
-1.001000 0.058000 -0.169000 17 64
-0.988000 0.038000 -0.091000 17 64
-0.995000 0.053000 -0.117000 16 0
-0.992000 0.065000 -0.143000 16 0
-1.000000 0.080000 -0.170000 21 0
-0.994000 0.063000 -0.092000 17 64
-1.004000 0.077000 -0.119000 16 0
-0.994000 0.088000 -0.144000 16 0
-1.008000 0.103000 -0.173000 22 0
-0.998000 0.087000 -0.092000 17 64
-1.009000 0.101000 -0.120000 13 64
-0.997000 0.111000 -0.146000 16 0
-1.016000 0.127000 -0.176000 18 64
-1.001000 0.112000 -0.093000 17 64
-1.020000 0.126000 -0.123000 14 64
-0.998000 0.134000 -0.147000 16 0
-1.020000 0.150000 -0.178000 22 0
-1.016000 0.139000 -0.095000 19 64
-1.027000 0.152000 -0.124000 17 0
-1.005000 0.159000 -0.150000 16 0
-1.025000 0.174000 -0.181000 18 64
-1.023000 0.165000 -0.096000 18 64
-1.025000 0.176000 -0.125000 17 0
-1.008000 0.183000 -0.151000 7 0
-1.001000 0.192000 -0.178000 2 64
-0.991000 0.185000 -0.094000 3 64
-1.017000 0.200000 -0.125000 2 0
-1.007000 0.206000 -0.153000 2 0
-1.012000 0.218000 -0.182000 2 64
-0.590000 -0.229000 -0.058000 9 32
-0.600000 -0.216000 -0.071000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.911000 -0.276000 -0.142000 19 0
-0.590000 -0.213000 -0.058000 8 32
0.000000 -0.000000 -0.000000 0 0
-0.913000 -0.280000 -0.125000 15 0
-0.908000 -0.253000 -0.141000 19 0
0.000000 -0.000000 -0.000000 0 0
-0.910000 -0.280000 -0.106000 16 0
-0.913000 -0.257000 -0.125000 15 0
-0.922000 -0.235000 -0.144000 19 0
-0.881000 -0.271000 -0.085000 5 64
-0.913000 -0.257000 -0.106000 14 0
-0.918000 -0.236000 -0.126000 15 0
-0.921000 -0.213000 -0.144000 19 0
-0.915000 -0.258000 -0.087000 17 0
-0.917000 -0.235000 -0.106000 14 0
-0.926000 -0.216000 -0.127000 15 0
-0.931000 -0.194000 -0.147000 19 0
-0.917000 -0.235000 -0.087000 17 0
-0.922000 -0.214000 -0.107000 14 0
-0.931000 -0.195000 -0.128000 15 0
-0.925000 -0.171000 -0.146000 19 0
-0.923000 -0.213000 -0.087000 17 0
-0.929000 -0.192000 -0.107000 14 0
-0.932000 -0.173000 -0.128000 15 0
-0.941000 -0.153000 -0.149000 19 0
-0.928000 -0.190000 -0.087000 17 0
-0.938000 -0.172000 -0.108000 14 0
-0.942000 -0.153000 -0.130000 15 0
-0.949000 -0.133000 -0.151000 19 0
-0.931000 -0.168000 -0.087000 17 0
-0.941000 -0.149000 -0.109000 14 0
-0.942000 -0.131000 -0.130000 15 0
-0.952000 -0.112000 -0.153000 19 0
-0.939000 -0.146000 -0.087000 17 0
-0.950000 -0.128000 -0.110000 14 0
-0.950000 -0.110000 -0.132000 15 0
-0.954000 -0.091000 -0.154000 19 0
-0.945000 -0.123000 -0.087000 17 0
-0.954000 -0.106000 -0.110000 14 0
-0.954000 -0.088000 -0.133000 15 0
-0.958000 -0.070000 -0.155000 19 0
-0.954000 -0.101000 -0.088000 17 0
-0.958000 -0.084000 -0.111000 14 0
-0.961000 -0.067000 -0.134000 15 0
-0.968000 -0.049000 -0.158000 19 0
-0.957000 -0.078000 -0.088000 17 0
-0.966000 -0.061000 -0.112000 14 0
-0.962000 -0.045000 -0.135000 15 0
-0.974000 -0.028000 -0.160000 20 0
-0.968000 -0.055000 -0.089000 17 64
-0.969000 -0.039000 -0.113000 14 0
-0.973000 -0.023000 -0.137000 15 0
-0.979000 -0.007000 -0.162000 20 0
-0.969000 -0.032000 -0.089000 17 64
-0.979000 -0.016000 -0.114000 14 0
-0.979000 -0.001000 -0.139000 15 0
-0.977000 0.014000 -0.163000 20 0
-0.975000 -0.008000 -0.089000 17 0
-0.979000 0.006000 -0.114000 14 0
-0.979000 0.020000 -0.140000 15 0
-0.992000 0.036000 -0.166000 21 0
-0.985000 0.014000 -0.090000 16 64
-0.982000 0.029000 -0.115000 14 0
-0.984000 0.042000 -0.141000 15 0
-1.001000 0.058000 -0.169000 17 64
-0.988000 0.038000 -0.091000 17 64
-0.995000 0.053000 -0.117000 16 0
-0.992000 0.065000 -0.143000 16 0
-1.000000 0.080000 -0.170000 21 0
-0.994000 0.063000 -0.092000 17 64
-1.004000 0.077000 -0.119000 16 0
-0.994000 0.088000 -0.144000 16 0
-1.008000 0.103000 -0.173000 22 0
-0.998000 0.087000 -0.092000 17 64
-1.009000 0.101000 -0.120000 13 64
-0.997000 0.111000 -0.146000 16 0
-1.016000 0.127000 -0.176000 18 64
-1.001000 0.112000 -0.093000 17 64
-1.020000 0.126000 -0.123000 14 64
-0.998000 0.134000 -0.147000 16 0
-1.020000 0.150000 -0.178000 22 0
-1.016000 0.139000 -0.095000 19 64
-1.027000 0.152000 -0.124000 17 0
-1.005000 0.159000 -0.150000 16 0
-1.025000 0.174000 -0.181000 18 64
-1.023000 0.165000 -0.096000 18 64
-1.025000 0.176000 -0.125000 17 0
-1.008000 0.183000 -0.151000 7 0
-1.001000 0.192000 -0.178000 2 64
-0.991000 0.185000 -0.094000 3 64
-1.017000 0.200000 -0.125000 2 0
-1.007000 0.206000 -0.153000 2 0
-1.012000 0.218000 -0.182000 2 64
-0.990000 0.210000 -0.094000 1 64
-1.018000 0.225000 -0.126000 2 0
-1.011000 0.231000 -0.155000 2 0
-1.076000 0.256000 -0.196000 1 64
-1.083000 0.257000 -0.104000 1 66
-1.112000 0.273000 -0.139000 2 2
-1.110000 0.280000 -0.172000 2 2
-1.113000 0.291000 -0.204000 2 64
-1.096000 0.288000 -0.106000 1 64
-1.122000 0.304000 -0.142000 2 0
-1.121000 0.310000 -0.175000 2 0
-1.117000 0.318000 -0.207000 3 0
-1.102000 0.319000 -0.108000 1 64
-1.125000 0.333000 -0.144000 2 0
-1.121000 0.338000 -0.177000 2 0
-1.123000 0.347000 -0.211000 2 0
-1.097000 0.346000 -0.109000 0 64
-1.132000 0.364000 -0.146000 2 0
-1.134000 0.370000 -0.181000 2 0
-1.127000 0.375000 -0.214000 2 64
-1.111000 0.381000 -0.111000 1 64
-1.135000 0.395000 -0.149000 2 0
-1.131000 0.398000 -0.183000 2 0
-1.131000 0.404000 -0.217000 2 0
-1.106000 0.409000 -0.112000 0 64
-1.143000 0.427000 -0.151000 2 0
-1.141000 0.430000 -0.187000 2 0
-1.137000 0.435000 -0.221000 2 0
-1.130000 0.449000 -0.116000 1 64
-1.150000 0.461000 -0.155000 2 0
-1.145000 0.462000 -0.190000 2 0
-1.149000 0.468000 -0.227000 2 0
-1.123000 0.479000 -0.117000 0 64
-1.155000 0.495000 -0.157000 1 0
-1.155000 0.497000 -0.194000 2 0
-1.154000 0.500000 -0.231000 2 0
-1.134000 0.516000 -0.120000 0 64
-1.161000 0.530000 -0.161000 1 0
-1.159000 0.530000 -0.198000 1 0
-1.159000 0.533000 -0.235000 2 0
-1.136000 0.551000 -0.122000 0 64
-1.176000 0.571000 -0.165000 2 0
-1.170000 0.568000 -0.203000 1 0
-1.168000 0.568000 -0.240000 2 0
0.000000 -0.000000 -0.000000 0 0
-1.179000 0.607000 -0.168000 2 0
-1.183000 0.607000 -0.208000 1 0
-1.178000 0.605000 -0.246000 2 0
-1.172000 0.640000 -0.131000 0 64
-1.195000 0.651000 -0.173000 1 0
-1.186000 0.643000 -0.212000 1 0
-1.188000 0.643000 -0.252000 2 0
0.000000 -0.000000 -0.000000 0 0
-1.199000 0.690000 -0.177000 1 0
-1.196000 0.684000 -0.217000 1 0
-1.194000 0.681000 -0.257000 1 0
-1.196000 0.731000 -0.138000 0 64
-1.214000 0.737000 -0.183000 1 0
-1.210000 0.729000 -0.223000 1 0
-1.206000 0.723000 -0.263000 1 0
-1.215000 0.783000 -0.144000 10 0
-1.217000 0.778000 -0.187000 9 0
-1.211000 0.767000 -0.227000 2 0
-1.214000 0.764000 -0.270000 2 0
-1.217000 0.827000 -0.147000 0 64
-1.236000 0.832000 -0.193000 1 0
-1.231000 0.819000 -0.235000 1 0
-1.219000 0.806000 -0.276000 10 0
-1.236000 0.884000 -0.153000 9 0
-1.239000 0.877000 -0.198000 9 0
-1.232000 0.861000 -0.240000 8 0
-1.240000 0.859000 -0.285000 1 0
-1.250000 0.941000 -0.158000 0 64
-1.255000 0.933000 -0.205000 1 0
-1.260000 0.924000 -0.250000 1 0
-1.238000 0.898000 -0.290000 9 0
-1.233000 0.976000 -0.160000 9 0
-1.250000 0.976000 -0.209000 9 0
-1.256000 0.965000 -0.255000 8 0
-1.260000 0.958000 -0.301000 1 0
-1.205000 1.002000 -0.160000 1 0
-1.214000 0.994000 -0.207000 2 0
-1.236000 0.995000 -0.256000 2 0
-1.233000 0.980000 -0.300000 9 0
-1.200000 1.048000 -0.164000 11 0
-1.188000 1.020000 -0.208000 6 0
-1.186000 1.001000 -0.251000 10 0
-1.207000 1.003000 -0.299000 2 0
-1.237000 1.134000 -0.174000 12 0
-1.230000 1.108000 -0.221000 11 1
-1.223000 1.080000 -0.265000 8 0
-1.191000 1.035000 -0.302000 6 0
-1.249000 1.201000 -0.181000 60 0
-1.237000 1.166000 -0.228000 54 0
-1.232000 1.138000 -0.273000 60 0
-1.224000 1.112000 -0.317000 64 1
-0.990000 0.210000 -0.094000 1 64
-1.018000 0.225000 -0.126000 2 0
-1.011000 0.231000 -0.155000 2 0
-1.076000 0.256000 -0.196000 1 64
-1.083000 0.257000 -0.104000 1 66
-1.112000 0.273000 -0.139000 2 2
-1.110000 0.280000 -0.172000 2 2
-1.113000 0.291000 -0.204000 2 64
-1.096000 0.288000 -0.106000 1 64
-1.122000 0.304000 -0.142000 2 0
-1.121000 0.310000 -0.175000 2 0
-1.117000 0.318000 -0.207000 3 0
-1.102000 0.319000 -0.108000 1 64
-1.125000 0.333000 -0.144000 2 0
-1.121000 0.338000 -0.177000 2 0
-1.123000 0.347000 -0.211000 2 0
-1.097000 0.346000 -0.109000 0 64
-1.132000 0.364000 -0.146000 2 0
-1.134000 0.370000 -0.181000 2 0
-1.127000 0.375000 -0.214000 2 64
-1.111000 0.381000 -0.111000 1 64
-1.135000 0.395000 -0.149000 2 0
-1.131000 0.398000 -0.183000 2 0
-1.131000 0.404000 -0.217000 2 0
-1.106000 0.409000 -0.112000 0 64
-1.143000 0.427000 -0.151000 2 0
-1.141000 0.430000 -0.187000 2 0
-1.137000 0.435000 -0.221000 2 0
-1.130000 0.449000 -0.116000 1 64
-1.150000 0.461000 -0.155000 2 0
-1.145000 0.462000 -0.190000 2 0
-1.149000 0.468000 -0.227000 2 0
-1.123000 0.479000 -0.117000 0 64
-1.155000 0.495000 -0.157000 1 0
-1.155000 0.497000 -0.194000 2 0
-1.154000 0.500000 -0.231000 2 0
-1.134000 0.516000 -0.120000 0 64
-1.161000 0.530000 -0.161000 1 0
-1.159000 0.530000 -0.198000 1 0
-1.159000 0.533000 -0.235000 2 0
-1.136000 0.551000 -0.122000 0 64
-1.176000 0.571000 -0.165000 2 0
-1.170000 0.568000 -0.203000 1 0
-1.168000 0.568000 -0.240000 2 0
0.000000 -0.000000 -0.000000 0 0
-1.179000 0.607000 -0.168000 2 0
-1.183000 0.607000 -0.208000 1 0
-1.178000 0.605000 -0.246000 2 0
-1.172000 0.640000 -0.131000 0 64
-1.195000 0.651000 -0.173000 1 0
-1.186000 0.643000 -0.212000 1 0
-1.188000 0.643000 -0.252000 2 0
0.000000 -0.000000 -0.000000 0 0
-1.199000 0.690000 -0.177000 1 0
-1.196000 0.684000 -0.217000 1 0
-1.194000 0.681000 -0.257000 1 0
-1.196000 0.731000 -0.138000 0 64
-1.214000 0.737000 -0.183000 1 0
-1.210000 0.729000 -0.223000 1 0
-1.206000 0.723000 -0.263000 1 0
-1.215000 0.783000 -0.144000 10 0
-1.217000 0.778000 -0.187000 9 0
-1.211000 0.767000 -0.227000 2 0
-1.214000 0.764000 -0.270000 2 0
-1.217000 0.827000 -0.147000 0 64
-1.236000 0.832000 -0.193000 1 0
-1.231000 0.819000 -0.235000 1 0
-1.219000 0.806000 -0.276000 10 0
-1.236000 0.884000 -0.153000 9 0
-1.239000 0.877000 -0.198000 9 0
-1.232000 0.861000 -0.240000 8 0
-1.240000 0.859000 -0.285000 1 0
-1.250000 0.941000 -0.158000 0 64
-1.255000 0.933000 -0.205000 1 0
-1.260000 0.924000 -0.250000 1 0
-1.238000 0.898000 -0.290000 9 0
-1.233000 0.976000 -0.160000 9 0
-1.250000 0.976000 -0.209000 9 0
-1.256000 0.965000 -0.255000 8 0
-1.260000 0.958000 -0.301000 1 0
-1.205000 1.002000 -0.160000 1 0
-1.214000 0.994000 -0.207000 2 0
-1.236000 0.995000 -0.256000 2 0
-1.233000 0.980000 -0.300000 9 0
-1.200000 1.048000 -0.164000 11 0
-1.188000 1.020000 -0.208000 6 0
-1.186000 1.001000 -0.251000 10 0
-1.207000 1.003000 -0.299000 2 0
-1.237000 1.134000 -0.174000 12 0
-1.230000 1.108000 -0.221000 11 1
-1.223000 1.080000 -0.265000 8 0
-1.191000 1.035000 -0.302000 6 0
-1.249000 1.201000 -0.181000 60 0
-1.237000 1.166000 -0.228000 54 0
-1.232000 1.138000 -0.273000 60 0
-1.224000 1.112000 -0.317000 64 1
-1.274000 1.286000 -0.191000 54 0
-1.259000 1.245000 -0.238000 49 0
-1.250000 1.209000 -0.284000 51 0
-1.239000 1.177000 -0.328000 52 0
-1.292000 1.368000 -0.200000 52 0
-1.279000 1.325000 -0.249000 49 0
-1.267000 1.283000 -0.295000 51 0
-1.257000 1.247000 -0.340000 51 0
-1.311000 1.458000 -0.210000 50 0
-1.298000 1.409000 -0.260000 56 0
-1.287000 1.363000 -0.308000 57 0
-1.277000 1.323000 -0.354000 48 0
-1.334000 1.557000 -0.221000 51 0
-1.319000 1.501000 -0.273000 55 0
-1.305000 1.446000 -0.321000 48 0
-1.290000 1.398000 -0.367000 52 0
0.000000 -0.000000 -0.000000 0 0
-1.347000 1.606000 -0.287000 49 0
-1.327000 1.539000 -0.336000 49 0
-1.310000 1.483000 -0.382000 50 0
-1.895000 2.441000 -0.338000 0 0
-1.926000 2.409000 -0.425000 32 0
-1.344000 1.632000 -0.350000 9 0
-1.336000 1.581000 -0.400000 54 0
-1.817000 2.460000 -0.337000 0 0
-1.846000 2.423000 -0.422000 31 0
-1.892000 2.407000 -0.508000 29 0
-1.940000 2.401000 -0.597000 87 0
-1.741000 2.481000 -0.336000 0 0
-1.771000 2.439000 -0.420000 30 0
-1.823000 2.431000 -0.506000 33 0
-1.867000 2.418000 -0.591000 91 0
-1.672000 2.508000 -0.337000 0 0
-1.699000 2.460000 -0.418000 31 0
-1.750000 2.446000 -0.502000 31 0
-1.794000 2.433000 -0.586000 88 0
-1.597000 2.523000 -0.337000 0 0
-1.626000 2.476000 -0.416000 31 0
-1.676000 2.459000 -0.498000 29 0
-1.727000 2.453000 -0.582000 82 0
-1.526000 2.546000 -0.337000 0 0
-1.554000 2.490000 -0.414000 32 0
-1.606000 2.476000 -0.495000 32 0
-1.658000 2.470000 -0.577000 84 0
-1.451000 2.556000 -0.337000 0 0
-1.485000 2.507000 -0.413000 31 0
-1.541000 2.496000 -0.493000 31 0
-1.588000 2.481000 -0.571000 84 0
-1.375000 2.564000 -0.336000 0 0
-1.419000 2.529000 -0.413000 35 0
-1.471000 2.510000 -0.490000 29 0
-1.524000 2.501000 -0.568000 93 0
-1.314000 2.598000 -0.339000 0 0
-1.349000 2.542000 -0.412000 31 0
-1.406000 2.528000 -0.488000 31 0
-1.458000 2.516000 -0.564000 88 0
-1.236000 2.596000 -0.338000 3 0
-1.284000 2.560000 -0.412000 33 0
-1.341000 2.546000 -0.486000 31 0
-1.394000 2.533000 -0.561000 82 0
-1.176000 2.630000 -0.341000 16 0
-1.217000 2.576000 -0.412000 32 0
-1.274000 2.558000 -0.484000 34 0
-1.329000 2.549000 -0.558000 85 0
-1.108000 2.644000 -0.343000 18 0
-1.147000 2.579000 -0.410000 40 0
-1.212000 2.579000 -0.483000 31 0
-1.266000 2.562000 -0.554000 85 0
-1.030000 2.633000 -0.341000 8 0
-1.086000 2.603000 -0.411000 40 0
-1.143000 2.582000 -0.480000 35 0
-1.197000 2.566000 -0.549000 96 0
-0.960000 2.637000 -0.341000 25 0
-1.021000 2.618000 -0.412000 39 0
-1.080000 2.597000 -0.479000 36 0
