# x y z reflectivity tag
1.111000 -2.985000 -0.227000 31 0
1.122000 -3.357000 -0.173000 12 0
1.581000 -5.337000 -0.152000 36 0
2.310000 -8.950000 -0.042000 8 0
1.100000 -3.173000 -0.238000 12 0
1.661000 -5.377000 -0.276000 1 0
1.450000 -5.354000 -0.155000 28 0
2.325000 -9.977000 -0.058000 96 0
1.022000 -3.181000 -0.235000 10 0
1.532000 -5.396000 -0.276000 10 0
1.325000 -5.386000 -0.158000 26 0
2.090000 -10.031000 -0.069000 99 0
1.581000 -5.334000 -0.390000 47 0
1.410000 -5.443000 -0.277000 8 0
1.199000 -5.416000 -0.162000 27 0
1.851000 -10.083000 -0.082000 95 0
1.458000 -5.365000 -0.386000 41 0
1.279000 -5.452000 -0.276000 27 0
1.074000 -5.457000 -0.166000 19 0
1.617000 -10.148000 -0.094000 98 0
1.335000 -5.399000 -0.384000 38 0
1.153000 -5.480000 -0.277000 28 0
1.748000 -10.116000 -0.313000 105 0
1.374000 -10.173000 -0.107000 44 0
1.216000 -5.446000 -0.383000 59 0
1.878000 -10.083000 -0.509000 44 0
1.514000 -10.163000 -0.320000 88 0
0.000000 -0.000000 -0.000000 0 0
1.086000 -5.442000 -0.378000 44 0
1.647000 -10.131000 -0.509000 38 0
1.073000 -8.589000 -0.276000 1 0
0.000000 -0.000000 -0.000000 0 192
1.774000 -10.102000 -0.694000 44 0
1.406000 -10.116000 -0.508000 20 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
1.548000 -10.172000 -0.691000 4 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
-0.163000 -2.118000 -0.047000 2 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
-0.198000 -1.960000 -0.046000 2 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
-0.175000 -2.055000 -0.079000 1 0
-0.229000 -1.839000 -0.046000 2 0
0.000000 -0.000000 -0.000000 0 192
-0.150000 -2.132000 -0.108000 0 0
-0.210000 -1.937000 -0.076000 1 0
-0.256000 -1.732000 -0.046000 3 0
0.000000 -0.000000 -0.000000 0 128
-0.188000 -2.005000 -0.102000 1 0
-0.239000 -1.806000 -0.072000 1 0
-0.280000 -1.632000 -0.046000 3 0
0.000000 -0.000000 -0.000000 0 0
-0.220000 -1.877000 -0.095000 1 0
-0.266000 -1.705000 -0.070000 2 0
-0.303000 -1.546000 -0.046000 3 0
-0.200000 -1.953000 -0.120000 1 0
-0.248000 -1.758000 -0.090000 1 0
-0.290000 -1.609000 -0.067000 2 0
-0.468000 -2.124000 -0.066000 49 0
-0.232000 -1.841000 -0.112000 1 0
-0.275000 -1.668000 -0.086000 1 0
-0.311000 -1.523000 -0.065000 2 0
-0.499000 -2.037000 -0.067000 66 0
-0.259000 -1.726000 -0.104000 1 0
-0.297000 -1.575000 -0.081000 2 0
-0.483000 -2.114000 -0.093000 14 0
-0.522000 -1.936000 -0.067000 69 0
-0.284000 -1.632000 -0.098000 2 0
-0.451000 -2.118000 -0.110000 8 0
-0.504000 -1.993000 -0.089000 68 0
-0.541000 -1.837000 -0.067000 66 0
-0.305000 -1.541000 -0.092000 2 0
-0.490000 -2.064000 -0.108000 55 0
-0.527000 -1.896000 -0.087000 63 0
-0.563000 -1.758000 -0.067000 67 0
-0.471000 -2.118000 -0.126000 49 0
-0.512000 -1.954000 -0.103000 65 0
-0.550000 -1.814000 -0.085000 66 0
-0.581000 -1.679000 -0.067000 76 0
-0.497000 -2.012000 -0.119000 58 0
-0.534000 -1.861000 -0.099000 64 0
-0.568000 -1.728000 -0.083000 70 0
-0.597000 -1.607000 -0.067000 79 0
-0.521000 -1.919000 -0.113000 60 0
-0.557000 -1.782000 -0.096000 64 0
-0.584000 -1.648000 -0.082000 68 0
-0.614000 -1.541000 -0.068000 78 0
-0.543000 -1.827000 -0.107000 63 0
-0.574000 -1.698000 -0.092000 71 0
-0.602000 -1.582000 -0.080000 75 0
-0.635000 -1.493000 -0.069000 17 0
-0.562000 -1.741000 -0.102000 60 0
-0.592000 -1.624000 -0.089000 74 0
-0.622000 -1.527000 -0.080000 14 0
-0.649000 -1.435000 -0.069000 15 0
-0.582000 -1.667000 -0.097000 68 0
-0.610000 -1.561000 -0.087000 72 0
-0.633000 -1.456000 -0.078000 16 0
-0.656000 -1.365000 -0.069000 15 0
-0.599000 -1.597000 -0.093000 72 0
-0.627000 -1.498000 -0.084000 71 0
-0.649000 -1.403000 -0.077000 15 0
-0.673000 -1.322000 -0.070000 14 0
-0.614000 -1.527000 -0.089000 68 0
-0.640000 -1.436000 -0.082000 15 0
-0.660000 -1.343000 -0.076000 14 0
-0.683000 -1.269000 -0.070000 14 0
-0.633000 -1.473000 -0.086000 14 0
-0.655000 -1.381000 -0.079000 12 0
-0.674000 -1.297000 -0.075000 14 0
-0.702000 -1.234000 -0.071000 17 0
-0.643000 -1.404000 -0.082000 15 0
-0.667000 -1.326000 -0.077000 13 0
-0.688000 -1.252000 -0.075000 13 0
-0.709000 -1.182000 -0.071000 17 0
-0.658000 -1.351000 -0.079000 14 0
-0.679000 -1.276000 -0.075000 13 0
-0.696000 -1.200000 -0.074000 16 0
-0.712000 -1.130000 -0.071000 17 0
-0.673000 -1.303000 -0.076000 14 0
-0.693000 -1.232000 -0.074000 16 0
-0.711000 -1.162000 -0.074000 16 0
-0.721000 -1.087000 -0.071000 17 0
-0.685000 -1.254000 -0.073000 14 0
-0.704000 -1.185000 -0.072000 16 0
-0.719000 -1.117000 -0.073000 16 0
-0.728000 -1.045000 -0.072000 16 0
-0.697000 -1.207000 -0.070000 13 0
-0.714000 -1.140000 -0.071000 16 0
-0.725000 -1.071000 -0.072000 16 0
-0.733000 -1.003000 -0.072000 17 0
-0.708000 -1.162000 -0.068000 17 0
-0.725000 -1.099000 -0.070000 16 0
-0.733000 -1.031000 -0.072000 16 0
-0.747000 -0.974000 -0.073000 17 0
-0.718000 -1.118000 -0.066000 17 0
-0.730000 -1.053000 -0.068000 16 0
-0.739000 -0.990000 -0.071000 15 0
-0.755000 -0.940000 -0.073000 17 0
-0.724000 -1.071000 -0.063000 16 0
-0.736000 -1.011000 -0.066000 15 0
-0.750000 -0.958000 -0.071000 15 0
-0.763000 -0.907000 -0.074000 17 0
0.000000 -0.000000 -0.000000 0 128
-0.188000 -2.005000 -0.102000 1 0
-0.239000 -1.806000 -0.072000 1 0
-0.280000 -1.632000 -0.046000 3 0
0.000000 -0.000000 -0.000000 0 0
-0.220000 -1.877000 -0.095000 1 0
-0.266000 -1.705000 -0.070000 2 0
-0.303000 -1.546000 -0.046000 3 0
-0.200000 -1.953000 -0.120000 1 0
-0.248000 -1.758000 -0.090000 1 0
-0.290000 -1.609000 -0.067000 2 0
-0.468000 -2.124000 -0.066000 49 0
-0.232000 -1.841000 -0.112000 1 0
-0.275000 -1.668000 -0.086000 1 0
-0.311000 -1.523000 -0.065000 2 0
-0.499000 -2.037000 -0.067000 66 0
-0.259000 -1.726000 -0.104000 1 0
-0.297000 -1.575000 -0.081000 2 0
-0.483000 -2.114000 -0.093000 14 0
-0.522000 -1.936000 -0.067000 69 0
-0.284000 -1.632000 -0.098000 2 0
-0.451000 -2.118000 -0.110000 8 0
-0.504000 -1.993000 -0.089000 68 0
-0.541000 -1.837000 -0.067000 66 0
-0.305000 -1.541000 -0.092000 2 0
-0.490000 -2.064000 -0.108000 55 0
-0.527000 -1.896000 -0.087000 63 0
-0.563000 -1.758000 -0.067000 67 0
-0.471000 -2.118000 -0.126000 49 0
-0.512000 -1.954000 -0.103000 65 0
-0.550000 -1.814000 -0.085000 66 0
-0.581000 -1.679000 -0.067000 76 0
-0.497000 -2.012000 -0.119000 58 0
-0.534000 -1.861000 -0.099000 64 0
-0.568000 -1.728000 -0.083000 70 0
-0.597000 -1.607000 -0.067000 79 0
-0.521000 -1.919000 -0.113000 60 0
-0.557000 -1.782000 -0.096000 64 0
-0.584000 -1.648000 -0.082000 68 0
-0.614000 -1.541000 -0.068000 78 0
-0.543000 -1.827000 -0.107000 63 0
-0.574000 -1.698000 -0.092000 71 0
-0.602000 -1.582000 -0.080000 75 0
-0.635000 -1.493000 -0.069000 17 0
-0.562000 -1.741000 -0.102000 60 0
-0.592000 -1.624000 -0.089000 74 0
-0.622000 -1.527000 -0.080000 14 0
-0.649000 -1.435000 -0.069000 15 0
-0.582000 -1.667000 -0.097000 68 0
-0.610000 -1.561000 -0.087000 72 0
-0.633000 -1.456000 -0.078000 16 0
-0.656000 -1.365000 -0.069000 15 0
-0.599000 -1.597000 -0.093000 72 0
-0.627000 -1.498000 -0.084000 71 0
-0.649000 -1.403000 -0.077000 15 0
-0.673000 -1.322000 -0.070000 14 0
-0.614000 -1.527000 -0.089000 68 0
-0.640000 -1.436000 -0.082000 15 0
-0.660000 -1.343000 -0.076000 14 0
-0.683000 -1.269000 -0.070000 14 0
-0.633000 -1.473000 -0.086000 14 0
-0.655000 -1.381000 -0.079000 12 0
-0.674000 -1.297000 -0.075000 14 0
-0.702000 -1.234000 -0.071000 17 0
-0.643000 -1.404000 -0.082000 15 0
-0.667000 -1.326000 -0.077000 13 0
-0.688000 -1.252000 -0.075000 13 0
-0.709000 -1.182000 -0.071000 17 0
-0.658000 -1.351000 -0.079000 14 0
-0.679000 -1.276000 -0.075000 13 0
-0.696000 -1.200000 -0.074000 16 0
-0.712000 -1.130000 -0.071000 17 0
-0.673000 -1.303000 -0.076000 14 0
-0.693000 -1.232000 -0.074000 16 0
-0.711000 -1.162000 -0.074000 16 0
-0.721000 -1.087000 -0.071000 17 0
-0.685000 -1.254000 -0.073000 14 0
-0.704000 -1.185000 -0.072000 16 0
-0.719000 -1.117000 -0.073000 16 0
-0.728000 -1.045000 -0.072000 16 0
-0.697000 -1.207000 -0.070000 13 0
-0.714000 -1.140000 -0.071000 16 0
-0.725000 -1.071000 -0.072000 16 0
-0.733000 -1.003000 -0.072000 17 0
-0.708000 -1.162000 -0.068000 17 0
-0.725000 -1.099000 -0.070000 16 0
-0.733000 -1.031000 -0.072000 16 0
-0.747000 -0.974000 -0.073000 17 0
-0.718000 -1.118000 -0.066000 17 0
-0.730000 -1.053000 -0.068000 16 0
-0.739000 -0.990000 -0.071000 15 0
-0.755000 -0.940000 -0.073000 17 0
-0.724000 -1.071000 -0.063000 16 0
-0.736000 -1.011000 -0.066000 15 0
-0.750000 -0.958000 -0.071000 15 0
-0.763000 -0.907000 -0.074000 17 0
-0.732000 -1.029000 -0.061000 16 0
-0.745000 -0.974000 -0.065000 15 0
-0.756000 -0.922000 -0.070000 15 0
-0.773000 -0.878000 -0.075000 17 0
-0.739000 -0.989000 -0.059000 17 0
-0.755000 -0.941000 -0.064000 15 0
-0.768000 -0.892000 -0.071000 15 0
-0.782000 -0.848000 -0.075000 18 0
-0.747000 -0.951000 -0.057000 17 0
-0.763000 -0.906000 -0.063000 15 0
-0.776000 -0.861000 -0.070000 15 0
-0.789000 -0.818000 -0.076000 23 0
-0.761000 -0.923000 -0.056000 17 0
-0.772000 -0.875000 -0.063000 15 0
-0.781000 -0.828000 -0.070000 15 0
-0.801000 -0.793000 -0.077000 23 0
-0.770000 -0.890000 -0.054000 17 0
-0.781000 -0.844000 -0.062000 15 0
-0.794000 -0.804000 -0.071000 15 0
-0.807000 -0.764000 -0.078000 23 0
-0.776000 -0.854000 -0.053000 18 0
-0.792000 -0.817000 -0.061000 15 0
-0.800000 -0.773000 -0.070000 15 0
-0.812000 -0.735000 -0.078000 19 64
-0.786000 -0.826000 -0.052000 18 0
-0.803000 -0.790000 -0.061000 15 0
-0.804000 -0.742000 -0.070000 15 0
-0.822000 -0.710000 -0.079000 24 0
-0.793000 -0.794000 -0.050000 18 0
-0.807000 -0.758000 -0.060000 15 0
-0.813000 -0.717000 -0.070000 18 0
-0.824000 -0.680000 -0.080000 23 0
-0.799000 -0.763000 -0.049000 24 0
-0.815000 -0.730000 -0.060000 15 0
-0.822000 -0.692000 -0.071000 18 0
-0.829000 -0.654000 -0.080000 23 0
-0.811000 -0.738000 -0.048000 24 0
-0.822000 -0.703000 -0.059000 14 0
-0.831000 -0.667000 -0.071000 18 0
-0.841000 -0.633000 -0.082000 23 0
-0.820000 -0.711000 -0.047000 24 0
-0.828000 -0.674000 -0.059000 15 0
-0.838000 -0.642000 -0.071000 17 0
-0.849000 -0.610000 -0.083000 22 0
-0.823000 -0.680000 -0.046000 24 0
-0.836000 -0.649000 -0.058000 17 0
-0.839000 -0.613000 -0.071000 17 0
-0.852000 -0.583000 -0.083000 22 0
-0.836000 -0.657000 -0.045000 19 0
-0.842000 -0.622000 -0.058000 17 0
-0.833000 -0.579000 -0.070000 16 0
-0.858000 -0.560000 -0.084000 22 0
-0.841000 -0.629000 -0.044000 18 0
-0.850000 -0.598000 -0.058000 17 0
-0.843000 -0.558000 -0.071000 15 0
-0.864000 -0.536000 -0.085000 21 0
-0.845000 -0.602000 -0.043000 18 0
-0.859000 -0.575000 -0.058000 16 0
-0.853000 -0.537000 -0.071000 16 0
-0.861000 -0.508000 -0.085000 21 0
-0.842000 -0.569000 -0.042000 16 0
-0.862000 -0.548000 -0.057000 16 0
-0.858000 -0.513000 -0.072000 15 0
-0.872000 -0.489000 -0.086000 21 0
-0.848000 -0.544000 -0.041000 17 0
-0.867000 -0.523000 -0.057000 16 0
-0.860000 -0.488000 -0.072000 15 0
-0.663000 -0.352000 -0.066000 13 2
-0.856000 -0.521000 -0.041000 17 0
-0.868000 -0.496000 -0.057000 16 0
-0.861000 -0.463000 -0.072000 16 0
-0.863000 -0.434000 -0.086000 19 0
-0.863000 -0.497000 -0.040000 17 0
-0.879000 -0.476000 -0.057000 16 0
-0.639000 -0.324000 -0.053000 6 18
-0.878000 -0.417000 -0.088000 19 0
-0.873000 -0.475000 -0.040000 17 0
-0.664000 -0.339000 -0.042000 12 18
-0.878000 -0.421000 -0.073000 15 0
-0.885000 -0.396000 -0.089000 19 0
-0.862000 -0.443000 -0.038000 17 0
-0.879000 -0.423000 -0.056000 14 0
-0.879000 -0.397000 -0.073000 15 0
-0.856000 -0.361000 -0.087000 18 1
-0.868000 -0.420000 -0.038000 17 0
-0.876000 -0.397000 -0.055000 14 0
-0.644000 -0.273000 -0.053000 8 18
-0.573000 -0.227000 -0.058000 3 16
-0.629000 -0.286000 -0.027000 11 34
-0.644000 -0.274000 -0.040000 8 2
-0.577000 -0.230000 -0.048000 3 16
-0.611000 -0.226000 -0.063000 4 16
-0.627000 -0.267000 -0.026000 11 32
-0.580000 -0.231000 -0.036000 3 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.732000 -1.029000 -0.061000 16 0
-0.745000 -0.974000 -0.065000 15 0
-0.756000 -0.922000 -0.070000 15 0
-0.773000 -0.878000 -0.075000 17 0
-0.739000 -0.989000 -0.059000 17 0
-0.755000 -0.941000 -0.064000 15 0
-0.768000 -0.892000 -0.071000 15 0
-0.782000 -0.848000 -0.075000 18 0
-0.747000 -0.951000 -0.057000 17 0
-0.763000 -0.906000 -0.063000 15 0
-0.776000 -0.861000 -0.070000 15 0
-0.789000 -0.818000 -0.076000 23 0
-0.761000 -0.923000 -0.056000 17 0
-0.772000 -0.875000 -0.063000 15 0
-0.781000 -0.828000 -0.070000 15 0
-0.801000 -0.793000 -0.077000 23 0
-0.770000 -0.890000 -0.054000 17 0
-0.781000 -0.844000 -0.062000 15 0
-0.794000 -0.804000 -0.071000 15 0
-0.807000 -0.764000 -0.078000 23 0
-0.776000 -0.854000 -0.053000 18 0
-0.792000 -0.817000 -0.061000 15 0
-0.800000 -0.773000 -0.070000 15 0
-0.812000 -0.735000 -0.078000 19 64
-0.786000 -0.826000 -0.052000 18 0
-0.803000 -0.790000 -0.061000 15 0
-0.804000 -0.742000 -0.070000 15 0
-0.822000 -0.710000 -0.079000 24 0
-0.793000 -0.794000 -0.050000 18 0
-0.807000 -0.758000 -0.060000 15 0
-0.813000 -0.717000 -0.070000 18 0
-0.824000 -0.680000 -0.080000 23 0
-0.799000 -0.763000 -0.049000 24 0
-0.815000 -0.730000 -0.060000 15 0
-0.822000 -0.692000 -0.071000 18 0
-0.829000 -0.654000 -0.080000 23 0
-0.811000 -0.738000 -0.048000 24 0
-0.822000 -0.703000 -0.059000 14 0
-0.831000 -0.667000 -0.071000 18 0
-0.841000 -0.633000 -0.082000 23 0
-0.820000 -0.711000 -0.047000 24 0
-0.828000 -0.674000 -0.059000 15 0
-0.838000 -0.642000 -0.071000 17 0
-0.849000 -0.610000 -0.083000 22 0
-0.823000 -0.680000 -0.046000 24 0
-0.836000 -0.649000 -0.058000 17 0
-0.839000 -0.613000 -0.071000 17 0
-0.852000 -0.583000 -0.083000 22 0
-0.836000 -0.657000 -0.045000 19 0
-0.842000 -0.622000 -0.058000 17 0
-0.833000 -0.579000 -0.070000 16 0
-0.858000 -0.560000 -0.084000 22 0
-0.841000 -0.629000 -0.044000 18 0
-0.850000 -0.598000 -0.058000 17 0
-0.843000 -0.558000 -0.071000 15 0
-0.864000 -0.536000 -0.085000 21 0
-0.845000 -0.602000 -0.043000 18 0
-0.859000 -0.575000 -0.058000 16 0
-0.853000 -0.537000 -0.071000 16 0
-0.861000 -0.508000 -0.085000 21 0
-0.842000 -0.569000 -0.042000 16 0
-0.862000 -0.548000 -0.057000 16 0
-0.858000 -0.513000 -0.072000 15 0
-0.872000 -0.489000 -0.086000 21 0
-0.848000 -0.544000 -0.041000 17 0
-0.867000 -0.523000 -0.057000 16 0
-0.860000 -0.488000 -0.072000 15 0
-0.663000 -0.352000 -0.066000 13 2
-0.856000 -0.521000 -0.041000 17 0
-0.868000 -0.496000 -0.057000 16 0
-0.861000 -0.463000 -0.072000 16 0
-0.863000 -0.434000 -0.086000 19 0
-0.863000 -0.497000 -0.040000 17 0
-0.879000 -0.476000 -0.057000 16 0
-0.639000 -0.324000 -0.053000 6 18
-0.878000 -0.417000 -0.088000 19 0
-0.873000 -0.475000 -0.040000 17 0
-0.664000 -0.339000 -0.042000 12 18
-0.878000 -0.421000 -0.073000 15 0
-0.885000 -0.396000 -0.089000 19 0
-0.862000 -0.443000 -0.038000 17 0
-0.879000 -0.423000 -0.056000 14 0
-0.879000 -0.397000 -0.073000 15 0
-0.856000 -0.361000 -0.087000 18 1
-0.868000 -0.420000 -0.038000 17 0
-0.876000 -0.397000 -0.055000 14 0
-0.644000 -0.273000 -0.053000 8 18
-0.573000 -0.227000 -0.058000 3 16
-0.629000 -0.286000 -0.027000 11 34
-0.644000 -0.274000 -0.040000 8 2
-0.577000 -0.230000 -0.048000 3 16
-0.611000 -0.226000 -0.063000 4 16
-0.627000 -0.267000 -0.026000 11 32
-0.580000 -0.231000 -0.036000 3 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.591000 -0.219000 -0.037000 16 32
-0.605000 -0.209000 -0.050000 7 16
0.000000 -0.000000 -0.000000 0 0
-0.585000 -0.216000 -0.024000 9 32
-0.617000 -0.212000 -0.038000 6 16
-0.588000 -0.188000 -0.049000 3 0
-0.912000 -0.270000 -0.095000 19 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.686000 -0.202000 -0.058000 11 0
-0.915000 -0.249000 -0.096000 16 64
0.000000 -0.000000 -0.000000 0 192
-0.710000 -0.208000 -0.044000 11 0
-0.920000 -0.249000 -0.078000 15 0
-0.917000 -0.227000 -0.097000 19 0
0.000000 -0.000000 -0.000000 0 192
-0.922000 -0.246000 -0.057000 16 0
-0.928000 -0.229000 -0.079000 15 0
-0.924000 -0.208000 -0.099000 19 0
-0.919000 -0.242000 -0.036000 17 0
-0.931000 -0.225000 -0.057000 14 0
-0.933000 -0.207000 -0.079000 15 0
-0.928000 -0.187000 -0.100000 16 64
-0.925000 -0.220000 -0.035000 17 0
-0.929000 -0.202000 -0.057000 14 0
-0.935000 -0.186000 -0.080000 15 0
-0.932000 -0.166000 -0.101000 16 64
-0.930000 -0.197000 -0.035000 17 0
-0.933000 -0.180000 -0.058000 14 0
-0.942000 -0.165000 -0.081000 15 0
-0.939000 -0.146000 -0.102000 16 64
-0.935000 -0.175000 -0.035000 17 0
-0.937000 -0.158000 -0.058000 15 0
-0.949000 -0.144000 -0.082000 15 0
-0.948000 -0.126000 -0.104000 16 64
-0.940000 -0.152000 -0.035000 17 0
-0.953000 -0.138000 -0.059000 14 0
-0.952000 -0.122000 -0.083000 15 0
-0.951000 -0.105000 -0.105000 16 64
-0.943000 -0.129000 -0.035000 17 0
-0.958000 -0.115000 -0.059000 14 0
-0.957000 -0.101000 -0.083000 15 0
-0.961000 -0.085000 -0.107000 16 64
-0.948000 -0.107000 -0.035000 17 0
-0.960000 -0.093000 -0.060000 14 0
-0.962000 -0.079000 -0.085000 15 0
-0.965000 -0.064000 -0.109000 16 64
-0.958000 -0.085000 -0.035000 17 0
-0.964000 -0.070000 -0.060000 14 0
-0.962000 -0.057000 -0.085000 15 0
-0.975000 -0.043000 -0.111000 20 0
-0.962000 -0.061000 -0.035000 17 0
-0.974000 -0.048000 -0.061000 15 0
-0.974000 -0.035000 -0.087000 15 0
-0.979000 -0.022000 -0.112000 16 64
-0.966000 -0.038000 -0.035000 17 0
-0.977000 -0.026000 -0.062000 15 0
-0.980000 -0.013000 -0.088000 15 0
-0.984000 -0.000000 -0.114000 16 64
-0.968000 -0.015000 -0.035000 17 0
-0.982000 -0.002000 -0.062000 15 0
-0.975000 0.008000 -0.088000 15 0
-0.986000 0.021000 -0.115000 16 64
-0.983000 0.008000 -0.036000 17 0
-0.987000 0.020000 -0.063000 12 0
-0.985000 0.031000 -0.090000 12 64
-0.988000 0.043000 -0.116000 16 64
