# x y z reflectivity tag
-0.996000 0.181000 -0.419000 12 64
-1.111000 0.315000 -0.398000 2 0
-1.105000 0.286000 -0.420000 2 0
-1.005000 0.233000 -0.402000 2 0
-0.997000 0.204000 -0.420000 2 64
-1.113000 0.344000 -0.402000 2 0
-1.108000 0.314000 -0.423000 2 0
-1.102000 0.282000 -0.443000 2 2
-1.005000 0.228000 -0.424000 2 0
-1.122000 0.376000 -0.409000 2 0
-1.111000 0.343000 -0.427000 2 0
-1.106000 0.310000 -0.446000 2 0
-1.093000 0.274000 -0.462000 2 0
-1.125000 0.407000 -0.413000 2 0
-1.119000 0.374000 -0.433000 2 0
-1.115000 0.340000 -0.452000 2 0
-1.107000 0.303000 -0.469000 2 0
-1.135000 0.441000 -0.421000 2 0
-1.127000 0.406000 -0.439000 2 0
-1.122000 0.369000 -0.457000 1 0
-1.110000 0.330000 -0.472000 2 0
-1.143000 0.476000 -0.428000 2 0
-1.131000 0.437000 -0.444000 2 0
-1.126000 0.399000 -0.461000 2 0
-1.118000 0.359000 -0.477000 1 0
-1.155000 0.513000 -0.437000 2 0
-1.141000 0.471000 -0.452000 2 0
-1.133000 0.430000 -0.467000 2 0
-1.114000 0.386000 -0.477000 2 0
-1.159000 0.548000 -0.444000 2 0
-1.147000 0.505000 -0.458000 2 0
-1.137000 0.461000 -0.472000 1 0
-1.124000 0.417000 -0.484000 2 0
-1.169000 0.587000 -0.453000 2 0
-1.157000 0.542000 -0.467000 1 0
-1.142000 0.494000 -0.477000 1 0
-1.134000 0.449000 -0.490000 1 0
-1.176000 0.625000 -0.462000 1 0
-1.164000 0.578000 -0.475000 2 0
-1.150000 0.528000 -0.484000 1 0
-1.140000 0.481000 -0.496000 2 0
-1.184000 0.666000 -0.472000 1 0
-1.170000 0.615000 -0.483000 1 0
-1.161000 0.565000 -0.493000 1 0
-1.150000 0.515000 -0.503000 1 0
-1.192000 0.707000 -0.482000 9 0
-1.177000 0.654000 -0.491000 2 0
-1.169000 0.602000 -0.501000 1 0
-1.150000 0.546000 -0.506000 1 0
-1.204000 0.753000 -0.494000 1 0
-1.189000 0.696000 -0.502000 1 0
-1.174000 0.639000 -0.508000 1 0
-1.158000 0.582000 -0.514000 1 0
-1.205000 0.794000 -0.503000 9 0
-1.197000 0.738000 -0.513000 8 0
-1.186000 0.680000 -0.519000 1 0
-1.174000 0.622000 -0.524000 9 0
-1.208000 0.837000 -0.512000 0 64
-1.218000 0.790000 -0.529000 1 0
-1.190000 0.719000 -0.526000 8 0
-1.179000 0.659000 -0.531000 1 0
-1.228000 0.893000 -0.530000 9 0
-1.214000 0.828000 -0.534000 8 0
-1.210000 0.768000 -0.541000 1 0
-1.187000 0.698000 -0.540000 7 0
-1.236000 0.944000 -0.543000 1 0
-1.236000 0.885000 -0.553000 1 0
-1.206000 0.805000 -0.546000 9 0
-1.198000 0.741000 -0.550000 1 0
-1.224000 0.981000 -0.549000 10 0
-1.229000 0.924000 -0.559000 8 0
-1.231000 0.862000 -0.565000 1 0
-1.203000 0.782000 -0.557000 8 0
-1.184000 0.995000 -0.541000 12 0
-1.233000 0.972000 -0.570000 9 0
-1.226000 0.901000 -0.570000 9 0
-1.220000 0.832000 -0.572000 1 0
-1.180000 1.040000 -0.551000 8 0
-1.195000 0.986000 -0.562000 10 0
-1.244000 0.958000 -0.587000 0 0
-1.219000 0.872000 -0.578000 8 0
-1.210000 1.117000 -0.578000 67 0
-1.172000 1.014000 -0.562000 6 0
-1.217000 0.982000 -0.583000 10 0
-1.231000 0.922000 -0.590000 8 0
-1.225000 1.184000 -0.598000 55 0
-1.199000 1.086000 -0.586000 52 1
-1.176000 0.994000 -0.573000 9 0
-1.239000 0.972000 -0.602000 8 0
-1.244000 1.260000 -0.622000 51 0
-1.221000 1.158000 -0.609000 58 0
-1.195000 1.057000 -0.592000 16 0
-1.198000 0.985000 -0.590000 9 0
-1.258000 1.334000 -0.645000 55 0
-1.237000 1.228000 -0.631000 60 0
-1.210000 1.120000 -0.610000 60 0
-1.174000 1.010000 -0.587000 8 0
-1.276000 1.418000 -0.672000 54 0
-1.253000 1.303000 -0.653000 53 0
-1.228000 1.189000 -0.631000 57 0
-1.205000 1.084000 -0.612000 43 1
-1.296000 1.509000 -0.701000 50 0
-1.269000 1.380000 -0.677000 52 0
-1.246000 1.263000 -0.653000 58 0
-1.217000 1.146000 -0.628000 58 0
-1.319000 1.608000 -0.734000 117 0
-1.289000 1.468000 -0.705000 55 0
-1.261000 1.338000 -0.675000 57 0
-1.237000 1.218000 -0.650000 55 0
-1.896000 2.423000 -1.087000 79 0
-1.313000 1.567000 -0.737000 51 0
-1.277000 1.418000 -0.699000 56 0
-1.253000 1.291000 -0.670000 53 0
-1.817000 2.436000 -1.075000 86 0
-1.316000 1.645000 -0.759000 8 0
-1.301000 1.512000 -0.729000 56 0
-1.267000 1.366000 -0.691000 58 0
-1.741000 2.450000 -1.065000 81 0
-1.852000 2.425000 -1.099000 75 0
-1.320000 1.607000 -0.758000 15 0
-1.289000 1.454000 -0.717000 54 0
-1.668000 2.464000 -1.055000 83 0
-1.776000 2.441000 -1.086000 77 0
-1.893000 2.413000 -1.115000 80 0
-1.313000 1.551000 -0.747000 54 0
-1.598000 2.481000 -1.048000 76 0
-1.710000 2.464000 -1.078000 80 0
-1.820000 2.432000 -1.101000 81 0
-1.317000 1.629000 -0.767000 11 0
-1.532000 2.503000 -1.043000 77 0
-1.634000 2.474000 -1.065000 73 0
-1.744000 2.446000 -1.086000 76 0
-1.867000 2.420000 -1.113000 82 0
-1.461000 2.514000 -1.035000 72 0
-1.565000 2.491000 -1.056000 72 0
-1.673000 2.462000 -1.073000 79 0
-1.795000 2.439000 -1.098000 76 0
-1.394000 2.530000 -1.029000 82 0
-1.499000 2.511000 -1.049000 75 0
-1.605000 2.482000 -1.063000 75 0
-1.723000 2.456000 -1.082000 89 0
-1.331000 2.551000 -1.026000 77 0
-1.429000 2.521000 -1.038000 73 0
-1.537000 2.500000 -1.052000 73 0
-1.649000 2.469000 -1.066000 75 0
-1.265000 2.564000 -1.021000 83 0
-1.363000 2.539000 -1.032000 77 0
-1.469000 2.516000 -1.042000 77 0
-1.580000 2.486000 -1.053000 74 0
-1.199000 2.578000 -1.016000 86 0
-1.299000 2.557000 -1.026000 81 0
-1.401000 2.530000 -1.031000 71 0
-1.512000 2.504000 -1.040000 74 0
-1.208000 0.837000 -0.512000 0 64
-1.218000 0.790000 -0.529000 1 0
-1.190000 0.719000 -0.526000 8 0
-1.179000 0.659000 -0.531000 1 0
-1.228000 0.893000 -0.530000 9 0
-1.214000 0.828000 -0.534000 8 0
-1.210000 0.768000 -0.541000 1 0
-1.187000 0.698000 -0.540000 7 0
-1.236000 0.944000 -0.543000 1 0
-1.236000 0.885000 -0.553000 1 0
-1.206000 0.805000 -0.546000 9 0
-1.198000 0.741000 -0.550000 1 0
-1.224000 0.981000 -0.549000 10 0
-1.229000 0.924000 -0.559000 8 0
-1.231000 0.862000 -0.565000 1 0
-1.203000 0.782000 -0.557000 8 0
-1.184000 0.995000 -0.541000 12 0
-1.233000 0.972000 -0.570000 9 0
-1.226000 0.901000 -0.570000 9 0
-1.220000 0.832000 -0.572000 1 0
-1.180000 1.040000 -0.551000 8 0
-1.195000 0.986000 -0.562000 10 0
-1.244000 0.958000 -0.587000 0 0
-1.219000 0.872000 -0.578000 8 0
-1.210000 1.117000 -0.578000 67 0
-1.172000 1.014000 -0.562000 6 0
-1.217000 0.982000 -0.583000 10 0
-1.231000 0.922000 -0.590000 8 0
-1.225000 1.184000 -0.598000 55 0
-1.199000 1.086000 -0.586000 52 1
-1.176000 0.994000 -0.573000 9 0
-1.239000 0.972000 -0.602000 8 0
-1.244000 1.260000 -0.622000 51 0
-1.221000 1.158000 -0.609000 58 0
-1.195000 1.057000 -0.592000 16 0
-1.198000 0.985000 -0.590000 9 0
-1.258000 1.334000 -0.645000 55 0
-1.237000 1.228000 -0.631000 60 0
-1.210000 1.120000 -0.610000 60 0
-1.174000 1.010000 -0.587000 8 0
-1.276000 1.418000 -0.672000 54 0
-1.253000 1.303000 -0.653000 53 0
-1.228000 1.189000 -0.631000 57 0
-1.205000 1.084000 -0.612000 43 1
-1.296000 1.509000 -0.701000 50 0
-1.269000 1.380000 -0.677000 52 0
-1.246000 1.263000 -0.653000 58 0
-1.217000 1.146000 -0.628000 58 0
-1.319000 1.608000 -0.734000 117 0
-1.289000 1.468000 -0.705000 55 0
-1.261000 1.338000 -0.675000 57 0
-1.237000 1.218000 -0.650000 55 0
-1.896000 2.423000 -1.087000 79 0
-1.313000 1.567000 -0.737000 51 0
-1.277000 1.418000 -0.699000 56 0
-1.253000 1.291000 -0.670000 53 0
-1.817000 2.436000 -1.075000 86 0
-1.316000 1.645000 -0.759000 8 0
-1.301000 1.512000 -0.729000 56 0
-1.267000 1.366000 -0.691000 58 0
-1.741000 2.450000 -1.065000 81 0
-1.852000 2.425000 -1.099000 75 0
-1.320000 1.607000 -0.758000 15 0
-1.289000 1.454000 -0.717000 54 0
-1.668000 2.464000 -1.055000 83 0
-1.776000 2.441000 -1.086000 77 0
-1.893000 2.413000 -1.115000 80 0
-1.313000 1.551000 -0.747000 54 0
-1.598000 2.481000 -1.048000 76 0
-1.710000 2.464000 -1.078000 80 0
-1.820000 2.432000 -1.101000 81 0
-1.317000 1.629000 -0.767000 11 0
-1.532000 2.503000 -1.043000 77 0
-1.634000 2.474000 -1.065000 73 0
-1.744000 2.446000 -1.086000 76 0
-1.867000 2.420000 -1.113000 82 0
-1.461000 2.514000 -1.035000 72 0
-1.565000 2.491000 -1.056000 72 0
-1.673000 2.462000 -1.073000 79 0
-1.795000 2.439000 -1.098000 76 0
-1.394000 2.530000 -1.029000 82 0
-1.499000 2.511000 -1.049000 75 0
-1.605000 2.482000 -1.063000 75 0
-1.723000 2.456000 -1.082000 89 0
-1.331000 2.551000 -1.026000 77 0
-1.429000 2.521000 -1.038000 73 0
-1.537000 2.500000 -1.052000 73 0
-1.649000 2.469000 -1.066000 75 0
-1.265000 2.564000 -1.021000 83 0
-1.363000 2.539000 -1.032000 77 0
-1.469000 2.516000 -1.042000 77 0
-1.580000 2.486000 -1.053000 74 0
-1.199000 2.578000 -1.016000 86 0
-1.299000 2.557000 -1.026000 81 0
-1.401000 2.530000 -1.031000 71 0
-1.512000 2.504000 -1.040000 74 0
-1.137000 2.595000 -1.014000 93 0
-1.233000 2.570000 -1.019000 80 0
-1.336000 2.548000 -1.022000 76 0
-1.445000 2.523000 -1.029000 74 0
-1.072000 2.607000 -1.009000 83 0
-1.169000 2.586000 -1.013000 79 0
-1.271000 2.566000 -1.015000 78 0
-1.377000 2.537000 -1.017000 77 0
-1.008000 2.617000 -1.005000 83 0
-1.105000 2.599000 -1.007000 75 0
-1.204000 2.576000 -1.005000 80 0
-1.309000 2.551000 -1.005000 75 0
-0.958000 2.666000 -1.016000 139 0
-1.040000 2.611000 -1.001000 82 0
-1.138000 2.588000 -0.996000 80 0
-1.244000 2.568000 -0.995000 70 0
-1.073000 3.212000 -1.216000 12 0
-0.980000 2.631000 -0.999000 78 0
-1.076000 2.607000 -0.991000 76 0
-1.179000 2.585000 -0.986000 76 0
-1.006000 3.253000 -1.224000 13 0
-1.095000 3.158000 -1.188000 24 0
-1.013000 2.621000 -0.984000 75 0
-1.112000 2.593000 -0.974000 85 0
-0.929000 3.266000 -1.222000 13 0
-1.056000 3.283000 -1.225000 12 0
-0.978000 2.716000 -1.008000 156 0
-1.049000 2.610000 -0.967000 77 0
-0.852000 3.269000 -1.216000 15 0
-0.981000 3.307000 -1.224000 12 0
-1.089000 3.255000 -1.195000 29 0
-0.985000 2.626000 -0.959000 76 0
-0.775000 3.273000 -1.213000 14 0
-0.904000 3.319000 -1.219000 13 0
-1.041000 3.366000 -1.223000 12 0
-1.117000 3.202000 -1.154000 150 0
-0.701000 3.291000 -1.214000 16 0
-0.828000 3.336000 -1.217000 16 0
-0.962000 3.384000 -1.217000 12 0
-1.119000 3.464000 -1.232000 10 0
-0.625000 3.291000 -1.210000 16 0
-0.749000 3.341000 -1.211000 17 0
-0.886000 3.412000 -1.216000 14 0
-1.036000 3.480000 -1.223000 12 0
-0.550000 3.295000 -1.207000 15 0
-0.674000 3.360000 -1.211000 17 0
-0.807000 3.428000 -1.211000 16 0
-0.955000 3.505000 -1.218000 13 0
-0.475000 3.305000 -1.208000 14 0
-0.598000 3.373000 -1.209000 17 0
-0.729000 3.451000 -1.209000 16 0
-0.876000 3.535000 -1.215000 15 0
-0.401000 3.307000 -1.206000 13 0
-0.521000 3.385000 -1.207000 17 0
-0.651000 3.471000 -1.207000 15 0
-0.795000 3.564000 -1.212000 15 0
-0.326000 3.300000 -1.201000 19 0
-0.444000 3.396000 -1.206000 17 0
-0.570000 3.483000 -1.203000 16 0
-0.712000 3.588000 -1.207000 16 0
-0.252000 3.304000 -1.201000 11 0
-0.367000 3.399000 -1.202000 16 0
-0.490000 3.496000 -1.200000 16 0
-0.629000 3.608000 -1.203000 16 0
0.000000 -0.000000 -0.000000 0 0
-0.290000 3.411000 -1.203000 12 0
-0.410000 3.509000 -1.197000 16 0
-0.547000 3.636000 -1.202000 17 0
0.000000 -0.000000 -0.000000 0 192
-0.207000 3.317000 -1.166000 1 0
-0.330000 3.532000 -1.198000 13 0
-0.463000 3.663000 -1.200000 15 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.240000 3.410000 -1.151000 20 0
-0.379000 3.688000 -1.199000 13 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.270000 3.421000 -1.104000 33 1
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
-1.137000 2.595000 -1.014000 93 0
-1.233000 2.570000 -1.019000 80 0
-1.336000 2.548000 -1.022000 76 0
-1.445000 2.523000 -1.029000 74 0
-1.072000 2.607000 -1.009000 83 0
-1.169000 2.586000 -1.013000 79 0
-1.271000 2.566000 -1.015000 78 0
-1.377000 2.537000 -1.017000 77 0
-1.008000 2.617000 -1.005000 83 0
-1.105000 2.599000 -1.007000 75 0
-1.204000 2.576000 -1.005000 80 0
-1.309000 2.551000 -1.005000 75 0
-0.958000 2.666000 -1.016000 139 0
-1.040000 2.611000 -1.001000 82 0
-1.138000 2.588000 -0.996000 80 0
-1.244000 2.568000 -0.995000 70 0
-1.073000 3.212000 -1.216000 12 0
-0.980000 2.631000 -0.999000 78 0
-1.076000 2.607000 -0.991000 76 0
-1.179000 2.585000 -0.986000 76 0
-1.006000 3.253000 -1.224000 13 0
-1.095000 3.158000 -1.188000 24 0
-1.013000 2.621000 -0.984000 75 0
-1.112000 2.593000 -0.974000 85 0
-0.929000 3.266000 -1.222000 13 0
-1.056000 3.283000 -1.225000 12 0
-0.978000 2.716000 -1.008000 156 0
-1.049000 2.610000 -0.967000 77 0
-0.852000 3.269000 -1.216000 15 0
-0.981000 3.307000 -1.224000 12 0
-1.089000 3.255000 -1.195000 29 0
-0.985000 2.626000 -0.959000 76 0
-0.775000 3.273000 -1.213000 14 0
-0.904000 3.319000 -1.219000 13 0
-1.041000 3.366000 -1.223000 12 0
-1.117000 3.202000 -1.154000 150 0
-0.701000 3.291000 -1.214000 16 0
-0.828000 3.336000 -1.217000 16 0
-0.962000 3.384000 -1.217000 12 0
-1.119000 3.464000 -1.232000 10 0
-0.625000 3.291000 -1.210000 16 0
-0.749000 3.341000 -1.211000 17 0
-0.886000 3.412000 -1.216000 14 0
-1.036000 3.480000 -1.223000 12 0
-0.550000 3.295000 -1.207000 15 0
-0.674000 3.360000 -1.211000 17 0
-0.807000 3.428000 -1.211000 16 0
-0.955000 3.505000 -1.218000 13 0
-0.475000 3.305000 -1.208000 14 0
-0.598000 3.373000 -1.209000 17 0
-0.729000 3.451000 -1.209000 16 0
-0.876000 3.535000 -1.215000 15 0
-0.401000 3.307000 -1.206000 13 0
-0.521000 3.385000 -1.207000 17 0
-0.651000 3.471000 -1.207000 15 0
-0.795000 3.564000 -1.212000 15 0
-0.326000 3.300000 -1.201000 19 0
-0.444000 3.396000 -1.206000 17 0
-0.570000 3.483000 -1.203000 16 0
-0.712000 3.588000 -1.207000 16 0
-0.252000 3.304000 -1.201000 11 0
-0.367000 3.399000 -1.202000 16 0
-0.490000 3.496000 -1.200000 16 0
-0.629000 3.608000 -1.203000 16 0
0.000000 -0.000000 -0.000000 0 0
-0.290000 3.411000 -1.203000 12 0
-0.410000 3.509000 -1.197000 16 0
-0.547000 3.636000 -1.202000 17 0
0.000000 -0.000000 -0.000000 0 192
-0.207000 3.317000 -1.166000 1 0
-0.330000 3.532000 -1.198000 13 0
-0.463000 3.663000 -1.200000 15 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.240000 3.410000 -1.151000 20 0
-0.379000 3.688000 -1.199000 13 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.270000 3.421000 -1.104000 33 1
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.190000 1.540000 -0.565000 20 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.225000 1.540000 -0.567000 59 0
0.182000 1.537000 -0.537000 0 64
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.262000 1.556000 -0.575000 14 0
0.217000 1.540000 -0.539000 50 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.298000 1.558000 -0.578000 58 0
0.255000 1.558000 -0.546000 12 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.336000 1.568000 -0.584000 50 0
0.292000 1.557000 -0.548000 51 0
0.249000 1.539000 -0.509000 47 0
0.000000 -0.000000 -0.000000 0 0
0.374000 1.579000 -0.591000 52 0
0.331000 1.571000 -0.554000 53 0
0.290000 1.565000 -0.517000 12 0
0.246000 1.551000 -0.481000 54 0
0.414000 1.590000 -0.598000 47 0
0.370000 1.578000 -0.558000 54 0
0.328000 1.568000 -0.519000 51 0
0.286000 1.563000 -0.484000 13 0
0.454000 1.602000 -0.607000 50 0
0.409000 1.586000 -0.564000 52 0
0.370000 1.582000 -0.525000 12 0
0.326000 1.571000 -0.486000 57 0
0.497000 1.615000 -0.616000 43 0
0.451000 1.599000 -0.571000 46 0
0.411000 1.590000 -0.529000 56 0
0.367000 1.576000 -0.488000 73 0
0.537000 1.621000 -0.622000 46 0
0.495000 1.613000 -0.579000 41 0
0.452000 1.598000 -0.533000 51 0
0.411000 1.593000 -0.494000 81 0
0.583000 1.637000 -0.633000 42 0
0.540000 1.626000 -0.587000 45 0
0.497000 1.609000 -0.539000 49 0
0.455000 1.601000 -0.497000 86 0
0.627000 1.647000 -0.642000 38 0
0.582000 1.631000 -0.592000 40 0
0.542000 1.622000 -0.546000 44 0
0.498000 1.606000 -0.500000 46 0
0.672000 1.655000 -0.651000 43 0
0.631000 1.650000 -0.603000 43 0
0.587000 1.629000 -0.551000 48 0
0.546000 1.624000 -0.507000 47 0
0.719000 1.666000 -0.661000 44 0
0.675000 1.654000 -0.609000 44 0
0.634000 1.642000 -0.559000 46 0
0.596000 1.640000 -0.514000 47 0
0.771000 1.684000 -0.674000 41 0
0.726000 1.670000 -0.619000 45 0
0.686000 1.660000 -0.568000 30 0
0.642000 1.643000 -0.517000 48 0
0.953000 1.968000 -0.795000 45 0
0.779000 1.688000 -0.631000 47 0
0.736000 1.669000 -0.575000 45 0
0.696000 1.664000 -0.526000 45 0
1.015000 1.985000 -0.811000 39 0
0.965000 1.973000 -0.744000 64 0
0.811000 1.731000 -0.601000 150 0
0.746000 1.670000 -0.532000 45 0
1.074000 1.992000 -0.822000 41 0
1.030000 1.990000 -0.758000 41 0
0.986000 1.981000 -0.693000 55 0
0.846000 1.777000 -0.569000 151 0
1.146000 2.019000 -0.843000 45 0
1.102000 2.016000 -0.776000 47 0
1.049000 1.991000 -0.703000 40 0
1.003000 1.982000 -0.639000 43 0
1.213000 2.033000 -0.859000 35 0
1.168000 2.028000 -0.789000 38 0
1.118000 2.008000 -0.716000 42 0
1.073000 2.001000 -0.651000 42 0
1.282000 2.047000 -0.876000 39 0
1.239000 2.044000 -0.804000 40 0
1.196000 2.035000 -0.733000 49 0
1.145000 2.015000 -0.661000 41 0
1.611000 2.453000 -1.064000 21 0
1.299000 2.039000 -0.812000 9 0
1.272000 2.052000 -0.747000 33 0
1.228000 2.046000 -0.678000 41 0
1.470000 2.135000 -0.939000 5 0
0.000000 -0.000000 -0.000000 0 0
1.958000 3.001000 -1.106000 0 0
1.300000 2.052000 -0.687000 4 0
0.000000 -0.000000 -0.000000 0 0
