# x y z reflectivity tag
0.000000 -0.000000 -0.000000 11 0
-0.916000 -0.128000 -0.873000 16 0
-0.910000 -0.106000 -0.946000 13 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 11 0
-0.911000 -0.105000 -0.866000 15 0
-0.924000 -0.086000 -0.959000 11 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 11 0
-0.923000 -0.085000 -0.876000 15 0
-0.928000 -0.065000 -0.962000 11 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 11 0
-0.932000 -0.064000 -0.882000 11 0
-0.929000 -0.044000 -0.962000 11 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 11 0
-0.931000 -0.042000 -0.881000 9 64
-0.934000 -0.024000 -0.967000 11 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 10 0
-0.819000 -0.536000 -0.933000 12 0
-0.825000 -0.498000 -0.988000 11 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 11 64
-0.829000 -0.515000 -0.929000 12 0
-0.833000 -0.478000 -0.985000 12 0
0.000000 -0.000000 -0.000000 12 64
0.000000 -0.000000 -0.000000 11 64
-0.832000 -0.491000 -0.919000 12 0
-0.835000 -0.455000 -0.975000 12 0
0.000000 -0.000000 -0.000000 11 64
0.000000 -0.000000 -0.000000 11 64
-0.835000 -0.467000 -0.909000 11 0
-0.844000 -0.435000 -0.974000 12 0
0.000000 -0.000000 -0.000000 12 64
0.000000 -0.000000 -0.000000 11 64
-0.839000 -0.444000 -0.901000 9 0
-0.845000 -0.412000 -0.965000 14 0
0.000000 -0.000000 -0.000000 11 64
0.000000 -0.000000 -0.000000 0 0
-0.841000 -0.421000 -0.892000 13 0
-0.850000 -0.391000 -0.961000 14 0
0.000000 -0.000000 -0.000000 10 0
0.000000 -0.000000 -0.000000 0 0
-0.849000 -0.401000 -0.890000 7 64
-0.859000 -0.372000 -0.962000 14 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.840000 -0.373000 -0.871000 3 64
-0.838000 -0.341000 -0.929000 1 1
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.802000 -0.334000 -0.822000 3 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 12 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 13 0
0.000000 -0.000000 -0.000000 0 0
-0.881000 -0.269000 -0.947000 7 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 11 0
-0.873000 -0.272000 -0.864000 2 0
-0.876000 -0.246000 -0.936000 8 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 11 0
-0.889000 -0.254000 -0.874000 7 0
-0.880000 -0.225000 -0.935000 8 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 11 0
-0.891000 -0.232000 -0.869000 7 0
-0.886000 -0.206000 -0.936000 8 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 11 0
-0.895000 -0.211000 -0.868000 8 0
-0.890000 -0.186000 -0.937000 8 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 12 0
-0.902000 -0.191000 -0.870000 8 0
-0.899000 -0.167000 -0.943000 14 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 12 0
-0.902000 -0.169000 -0.866000 10 0
-0.902000 -0.146000 -0.943000 14 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 10 0
-0.912000 -0.149000 -0.873000 10 0
-0.900000 -0.125000 -0.938000 13 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 11 0
-0.916000 -0.128000 -0.873000 16 0
-0.910000 -0.106000 -0.946000 13 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 11 0
-0.911000 -0.105000 -0.866000 15 0
-0.924000 -0.086000 -0.959000 11 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 11 0
-0.923000 -0.085000 -0.876000 15 0
-0.928000 -0.065000 -0.962000 11 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 11 0
-0.932000 -0.064000 -0.882000 11 0
-0.929000 -0.044000 -0.962000 11 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 11 0
-0.931000 -0.042000 -0.881000 9 64
-0.934000 -0.024000 -0.967000 11 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 10 0
-0.930000 -0.020000 -0.879000 2 64
-0.937000 -0.002000 -0.970000 9 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.935000 0.018000 -0.969000 7 0
0.000000 -0.000000 -0.000000 8 0
0.000000 -0.000000 -0.000000 1 0
0.000000 -0.000000 -0.000000 0 0
-0.941000 0.039000 -0.976000 2 64
0.000000 -0.000000 -0.000000 3 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.963000 0.114000 -0.920000 11 0
-0.955000 0.127000 -1.001000 1 64
0.000000 -0.000000 -0.000000 0 0
-0.938000 0.155000 -1.213000 24 0
-0.974000 0.138000 -0.934000 13 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 6 0
0.000000 -0.000000 -0.000000 8 0
-0.980000 0.163000 -0.944000 12 0
-0.970000 0.173000 -1.026000 9 0
0.000000 -0.000000 -0.000000 9 0
0.000000 -0.000000 -0.000000 9 0
-0.989000 0.188000 -0.957000 13 0
-0.974000 0.197000 -1.036000 7 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.975000 0.209000 -0.950000 1 0
-0.973000 0.220000 -1.040000 1 0
-0.965000 0.228000 -1.139000 5 0
-0.955000 0.239000 -1.258000 15 0
-0.977000 0.234000 -0.958000 1 0
-0.975000 0.243000 -1.049000 5 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 1 0
-1.075000 0.284000 -1.061000 1 2
-1.079000 0.295000 -1.169000 1 2
-1.059000 0.300000 -1.266000 13 0
-0.948000 0.280000 -1.262000 17 0
-1.076000 0.311000 -1.069000 8 0
-1.073000 0.320000 -1.171000 6 0
-1.053000 0.323000 -1.267000 14 0
0.000000 -0.000000 -0.000000 1 0
-1.087000 0.342000 -1.089000 1 0
-1.080000 0.349000 -1.187000 6 0
-1.044000 0.345000 -1.265000 12 0
-0.937000 0.319000 -1.265000 16 0
-1.093000 0.373000 -1.106000 6 0
-1.079000 0.376000 -1.197000 6 0
-1.036000 0.367000 -1.266000 13 0
0.000000 -0.000000 -0.000000 0 0
-1.091000 0.401000 -1.114000 8 0
-1.087000 0.406000 -1.217000 7 0
-1.027000 0.389000 -1.265000 13 0
-0.923000 0.357000 -1.263000 15 0
-1.098000 0.433000 -1.133000 6 0
-1.101000 0.440000 -1.244000 7 0
-1.019000 0.412000 -1.267000 13 0
0.000000 -0.000000 -0.000000 1 0
-1.109000 0.467000 -1.157000 7 0
-1.108000 0.472000 -1.265000 11 0
-1.010000 0.434000 -1.267000 13 0
-0.907000 0.394000 -1.262000 14 0
-1.109000 0.498000 -1.171000 7 0
-1.106000 0.501000 -1.276000 13 0
-0.998000 0.454000 -1.264000 13 0
0.000000 -0.000000 -0.000000 1 0
-1.114000 0.532000 -1.191000 6 0
-1.089000 0.523000 -1.272000 12 0
-0.989000 0.476000 -1.266000 12 0
-0.889000 0.431000 -1.259000 13 0
-1.123000 0.569000 -1.216000 7 0
-1.078000 0.548000 -1.274000 13 0
-0.978000 0.497000 -1.266000 12 0
0.000000 -0.000000 -0.000000 1 0
-1.146000 0.615000 -1.259000 9 0
-1.065000 0.572000 -1.274000 13 0
-0.964000 0.516000 -1.261000 13 0
-0.872000 0.467000 -1.258000 13 0
-1.140000 0.646000 -1.270000 14 0
-1.050000 0.595000 -1.273000 14 0
-0.955000 0.538000 -1.264000 13 0
0.000000 -0.000000 -0.000000 1 0
-0.930000 -0.020000 -0.879000 2 64
-0.937000 -0.002000 -0.970000 9 0
0.000000 -0.000000 -0.000000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.935000 0.018000 -0.969000 7 0
0.000000 -0.000000 -0.000000 8 0
0.000000 -0.000000 -0.000000 1 0
0.000000 -0.000000 -0.000000 0 0
-0.941000 0.039000 -0.976000 2 64
0.000000 -0.000000 -0.000000 3 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.963000 0.114000 -0.920000 11 0
-0.955000 0.127000 -1.001000 1 64
0.000000 -0.000000 -0.000000 0 0
-0.938000 0.155000 -1.213000 24 0
-0.974000 0.138000 -0.934000 13 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 6 0
0.000000 -0.000000 -0.000000 8 0
-0.980000 0.163000 -0.944000 12 0
-0.970000 0.173000 -1.026000 9 0
0.000000 -0.000000 -0.000000 9 0
0.000000 -0.000000 -0.000000 9 0
-0.989000 0.188000 -0.957000 13 0
-0.974000 0.197000 -1.036000 7 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.975000 0.209000 -0.950000 1 0
-0.973000 0.220000 -1.040000 1 0
-0.965000 0.228000 -1.139000 5 0
-0.955000 0.239000 -1.258000 15 0
-0.977000 0.234000 -0.958000 1 0
-0.975000 0.243000 -1.049000 5 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 1 0
-1.075000 0.284000 -1.061000 1 2
-1.079000 0.295000 -1.169000 1 2
-1.059000 0.300000 -1.266000 13 0
-0.948000 0.280000 -1.262000 17 0
-1.076000 0.311000 -1.069000 8 0
-1.073000 0.320000 -1.171000 6 0
-1.053000 0.323000 -1.267000 14 0
0.000000 -0.000000 -0.000000 1 0
-1.087000 0.342000 -1.089000 1 0
-1.080000 0.349000 -1.187000 6 0
-1.044000 0.345000 -1.265000 12 0
-0.937000 0.319000 -1.265000 16 0
-1.093000 0.373000 -1.106000 6 0
-1.079000 0.376000 -1.197000 6 0
-1.036000 0.367000 -1.266000 13 0
0.000000 -0.000000 -0.000000 0 0
-1.091000 0.401000 -1.114000 8 0
-1.087000 0.406000 -1.217000 7 0
-1.027000 0.389000 -1.265000 13 0
-0.923000 0.357000 -1.263000 15 0
-1.098000 0.433000 -1.133000 6 0
-1.101000 0.440000 -1.244000 7 0
-1.019000 0.412000 -1.267000 13 0
0.000000 -0.000000 -0.000000 1 0
-1.109000 0.467000 -1.157000 7 0
-1.108000 0.472000 -1.265000 11 0
-1.010000 0.434000 -1.267000 13 0
-0.907000 0.394000 -1.262000 14 0
-1.109000 0.498000 -1.171000 7 0
-1.106000 0.501000 -1.276000 13 0
-0.998000 0.454000 -1.264000 13 0
0.000000 -0.000000 -0.000000 1 0
-1.114000 0.532000 -1.191000 6 0
-1.089000 0.523000 -1.272000 12 0
-0.989000 0.476000 -1.266000 12 0
-0.889000 0.431000 -1.259000 13 0
-1.123000 0.569000 -1.216000 7 0
-1.078000 0.548000 -1.274000 13 0
-0.978000 0.497000 -1.266000 12 0
0.000000 -0.000000 -0.000000 1 0
-1.146000 0.615000 -1.259000 9 0
-1.065000 0.572000 -1.274000 13 0
-0.964000 0.516000 -1.261000 13 0
-0.872000 0.467000 -1.258000 13 0
-1.140000 0.646000 -1.270000 14 0
-1.050000 0.595000 -1.273000 14 0
-0.955000 0.538000 -1.264000 13 0
0.000000 -0.000000 -0.000000 1 0
-1.121000 0.670000 -1.268000 14 0
-1.035000 0.618000 -1.274000 13 0
-0.941000 0.558000 -1.261000 13 0
-0.853000 0.503000 -1.257000 13 0
-1.104000 0.696000 -1.269000 15 0
-1.013000 0.635000 -1.265000 15 0
-0.928000 0.577000 -1.260000 14 0
0.000000 -0.000000 -0.000000 1 0
-1.081000 0.717000 -1.264000 15 0
-0.997000 0.658000 -1.265000 12 0
-0.913000 0.596000 -1.257000 14 0
-0.832000 0.538000 -1.254000 12 0
-1.064000 0.742000 -1.267000 15 0
-0.982000 0.680000 -1.266000 15 0
-0.902000 0.617000 -1.261000 14 0
0.000000 -0.000000 -0.000000 1 0
-1.043000 0.764000 -1.265000 15 0
-0.964000 0.700000 -1.264000 15 0
-0.886000 0.635000 -1.257000 15 0
-0.811000 0.574000 -1.255000 13 0
-1.020000 0.785000 -1.262000 16 0
-0.945000 0.719000 -1.262000 17 0
-0.871000 0.653000 -1.255000 14 0
0.000000 -0.000000 -0.000000 1 0
-0.999000 0.807000 -1.262000 16 0
-0.928000 0.740000 -1.263000 17 0
-0.861000 0.675000 -1.261000 13 0
-0.790000 0.609000 -1.256000 11 0
-0.976000 0.827000 -1.260000 15 0
-0.911000 0.760000 -1.263000 14 0
-0.846000 0.693000 -1.261000 13 0
0.000000 -0.000000 -0.000000 1 0
-0.955000 0.848000 -1.260000 15 0
-0.891000 0.778000 -1.260000 15 0
-0.827000 0.708000 -1.255000 14 0
-0.764000 0.641000 -1.252000 13 0
-0.931000 0.866000 -1.258000 15 0
-0.872000 0.797000 -1.261000 15 0
-0.812000 0.726000 -1.255000 14 0
0.000000 -0.000000 -0.000000 2 0
-0.909000 0.886000 -1.258000 15 0
-0.853000 0.816000 -1.261000 15 0
-0.795000 0.743000 -1.254000 15 0
-0.741000 0.676000 -1.254000 15 0
-0.883000 0.901000 -1.254000 14 0
-0.833000 0.833000 -1.259000 15 0
-0.780000 0.761000 -1.255000 16 0
0.000000 -0.000000 -0.000000 2 0
-0.860000 0.920000 -1.254000 16 0
-0.813000 0.851000 -1.260000 15 0
-0.763000 0.777000 -1.253000 15 0
-0.713000 0.706000 -1.250000 14 0
-0.835000 0.936000 -1.252000 15 0
-0.792000 0.866000 -1.258000 16 0
-0.744000 0.791000 -1.250000 17 0
0.000000 -0.000000 -0.000000 2 0
-0.810000 0.951000 -1.251000 16 0
-0.771000 0.882000 -1.257000 18 0
-0.726000 0.806000 -1.248000 17 0
-0.686000 0.738000 -1.251000 17 0
-0.788000 0.970000 -1.254000 19 0
-0.749000 0.897000 -1.255000 18 0
-0.709000 0.822000 -1.249000 16 0
0.000000 -0.000000 -0.000000 3 0
-0.763000 0.985000 -1.253000 17 0
-0.724000 0.908000 -1.250000 19 0
-0.691000 0.837000 -1.247000 17 0
-0.658000 0.770000 -1.251000 20 0
-0.735000 0.996000 -1.249000 18 0
-0.704000 0.924000 -1.251000 19 0
0.000000 -0.000000 -0.000000 4 0
0.000000 -0.000000 -0.000000 2 0
-0.709000 1.008000 -1.247000 20 0
-0.682000 0.938000 -1.251000 18 0
-0.654000 0.866000 -1.246000 17 0
-0.626000 0.798000 -1.247000 17 0
-0.684000 1.022000 -1.247000 18 0
-0.659000 0.951000 -1.249000 21 0
0.000000 -0.000000 -0.000000 4 0
0.000000 -0.000000 -0.000000 2 0
-0.657000 1.033000 -1.245000 20 0
-0.636000 0.963000 -1.247000 23 0
-0.615000 0.893000 -1.244000 18 0
-0.594000 0.826000 -1.244000 17 0
-0.632000 1.046000 -1.246000 20 0
-0.614000 0.976000 -1.248000 22 0
0.000000 -0.000000 -0.000000 5 0
0.000000 -0.000000 -0.000000 4 0
-0.605000 1.056000 -1.244000 20 0
-0.590000 0.986000 -1.245000 20 0
-0.576000 0.919000 -1.243000 18 0
-0.560000 0.852000 -1.242000 16 0
-0.578000 1.065000 -1.243000 20 0
-0.567000 0.999000 -1.245000 20 0
0.000000 -0.000000 -0.000000 5 0
0.000000 -0.000000 -0.000000 4 0
-1.121000 0.670000 -1.268000 14 0
-1.035000 0.618000 -1.274000 13 0
-0.941000 0.558000 -1.261000 13 0
-0.853000 0.503000 -1.257000 13 0
-1.104000 0.696000 -1.269000 15 0
-1.013000 0.635000 -1.265000 15 0
-0.928000 0.577000 -1.260000 14 0
0.000000 -0.000000 -0.000000 1 0
-1.081000 0.717000 -1.264000 15 0
-0.997000 0.658000 -1.265000 12 0
-0.913000 0.596000 -1.257000 14 0
-0.832000 0.538000 -1.254000 12 0
-1.064000 0.742000 -1.267000 15 0
-0.982000 0.680000 -1.266000 15 0
-0.902000 0.617000 -1.261000 14 0
0.000000 -0.000000 -0.000000 1 0
-1.043000 0.764000 -1.265000 15 0
-0.964000 0.700000 -1.264000 15 0
-0.886000 0.635000 -1.257000 15 0
-0.811000 0.574000 -1.255000 13 0
-1.020000 0.785000 -1.262000 16 0
-0.945000 0.719000 -1.262000 17 0
-0.871000 0.653000 -1.255000 14 0
0.000000 -0.000000 -0.000000 1 0
-0.999000 0.807000 -1.262000 16 0
-0.928000 0.740000 -1.263000 17 0
-0.861000 0.675000 -1.261000 13 0
-0.790000 0.609000 -1.256000 11 0
-0.976000 0.827000 -1.260000 15 0
-0.911000 0.760000 -1.263000 14 0
-0.846000 0.693000 -1.261000 13 0
0.000000 -0.000000 -0.000000 1 0
-0.955000 0.848000 -1.260000 15 0
-0.891000 0.778000 -1.260000 15 0
-0.827000 0.708000 -1.255000 14 0
-0.764000 0.641000 -1.252000 13 0
-0.931000 0.866000 -1.258000 15 0
-0.872000 0.797000 -1.261000 15 0
-0.812000 0.726000 -1.255000 14 0
0.000000 -0.000000 -0.000000 2 0
-0.909000 0.886000 -1.258000 15 0
-0.853000 0.816000 -1.261000 15 0
-0.795000 0.743000 -1.254000 15 0
-0.741000 0.676000 -1.254000 15 0
-0.883000 0.901000 -1.254000 14 0
-0.833000 0.833000 -1.259000 15 0
-0.780000 0.761000 -1.255000 16 0
0.000000 -0.000000 -0.000000 2 0
-0.860000 0.920000 -1.254000 16 0
-0.813000 0.851000 -1.260000 15 0
-0.763000 0.777000 -1.253000 15 0
-0.713000 0.706000 -1.250000 14 0
-0.835000 0.936000 -1.252000 15 0
-0.792000 0.866000 -1.258000 16 0
-0.744000 0.791000 -1.250000 17 0
0.000000 -0.000000 -0.000000 2 0
-0.810000 0.951000 -1.251000 16 0
-0.771000 0.882000 -1.257000 18 0
-0.726000 0.806000 -1.248000 17 0
-0.686000 0.738000 -1.251000 17 0
-0.788000 0.970000 -1.254000 19 0
-0.749000 0.897000 -1.255000 18 0
-0.709000 0.822000 -1.249000 16 0
0.000000 -0.000000 -0.000000 3 0
-0.763000 0.985000 -1.253000 17 0
-0.724000 0.908000 -1.250000 19 0
-0.691000 0.837000 -1.247000 17 0
-0.658000 0.770000 -1.251000 20 0
-0.735000 0.996000 -1.249000 18 0
-0.704000 0.924000 -1.251000 19 0
0.000000 -0.000000 -0.000000 4 0
0.000000 -0.000000 -0.000000 2 0
-0.709000 1.008000 -1.247000 20 0
-0.682000 0.938000 -1.251000 18 0
-0.654000 0.866000 -1.246000 17 0
-0.626000 0.798000 -1.247000 17 0
-0.684000 1.022000 -1.247000 18 0
-0.659000 0.951000 -1.249000 21 0
0.000000 -0.000000 -0.000000 4 0
0.000000 -0.000000 -0.000000 2 0
-0.657000 1.033000 -1.245000 20 0
-0.636000 0.963000 -1.247000 23 0
-0.615000 0.893000 -1.244000 18 0
-0.594000 0.826000 -1.244000 17 0
-0.632000 1.046000 -1.246000 20 0
-0.614000 0.976000 -1.248000 22 0
0.000000 -0.000000 -0.000000 5 0
0.000000 -0.000000 -0.000000 4 0
-0.605000 1.056000 -1.244000 20 0
-0.590000 0.986000 -1.245000 20 0
-0.576000 0.919000 -1.243000 18 0
-0.560000 0.852000 -1.242000 16 0
-0.578000 1.065000 -1.243000 20 0
-0.567000 0.999000 -1.245000 20 0
0.000000 -0.000000 -0.000000 5 0
0.000000 -0.000000 -0.000000 4 0
-0.551000 1.073000 -1.241000 20 0
-0.544000 1.008000 -1.244000 20 0
-0.537000 0.944000 -1.243000 17 0
-0.526000 0.878000 -1.239000 16 0
-0.524000 1.083000 -1.241000 20 0
-0.520000 1.018000 -1.242000 21 0
0.000000 -0.000000 -0.000000 5 0
0.000000 -0.000000 -0.000000 4 0
-0.497000 1.090000 -1.240000 19 0
-0.496000 1.027000 -1.242000 20 0
-0.495000 0.967000 -1.242000 15 0
-0.493000 0.907000 -1.243000 19 0
-0.470000 1.096000 -1.238000 18 0
-0.472000 1.036000 -1.241000 19 0
-0.473000 0.976000 -1.238000 18 0
0.000000 -0.000000 -0.000000 5 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 1 0
-0.455000 0.929000 -1.239000 20 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.399000 1.059000 -1.238000 18 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.376000 1.068000 -1.240000 18 0
-0.388000 1.015000 -1.237000 17 0
0.000000 -0.000000 -0.000000 0 0
-0.334000 1.117000 -1.228000 1 0
-0.348000 1.063000 -1.227000 12 0
0.000000 -0.000000 -0.000000 5 0
-0.379000 0.974000 -1.237000 13 0
-0.306000 1.116000 -1.224000 8 0
-0.325000 1.074000 -1.232000 3 0
-0.344000 1.032000 -1.236000 18 0
-0.359000 0.984000 -1.235000 20 0
-0.281000 1.123000 -1.228000 15 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 4 0
0.000000 -0.000000 -0.000000 5 0
-0.252000 1.116000 -1.218000 9 0
0.000000 -0.000000 -0.000000 0 0
-0.298000 1.044000 -1.231000 13 0
-0.318000 1.005000 -1.236000 14 0
0.000000 -0.000000 -0.000000 0 0
-0.252000 1.088000 -1.230000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.297000 1.012000 -1.233000 17 0
-0.020000 0.115000 -0.125000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.277000 1.023000 -1.235000 16 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 1 0
-0.253000 1.023000 -1.224000 8 0
0.000000 -0.000000 -0.000000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 1 0
0.000000 -0.000000 -0.000000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 1 0
0.000000 -0.000000 -0.000000 0 128
