# x y z reflectivity tag
1.145000 -2.565000 -0.477000 7 0
0.649000 -1.221000 -0.336000 13 0
0.617000 -1.250000 -0.304000 11 0
0.574000 -1.262000 -0.270000 2 0
0.894000 -2.141000 -0.396000 18 2
0.598000 -1.188000 -0.323000 1 0
0.588000 -1.261000 -0.304000 11 0
0.895000 -2.094000 -0.445000 32 0
0.840000 -2.158000 -0.398000 12 0
0.598000 -1.257000 -0.338000 13 0
0.556000 -1.267000 -0.303000 11 0
0.842000 -2.105000 -0.445000 21 0
0.861000 -2.380000 -0.438000 14 2
0.568000 -1.266000 -0.337000 14 0
0.853000 -2.072000 -0.491000 5 0
0.786000 -2.108000 -0.443000 103 0
0.726000 -2.167000 -0.398000 69 0
0.772000 -1.827000 -0.481000 3 0
0.800000 -2.077000 -0.489000 43 0
0.735000 -2.120000 -0.443000 100 0
0.801000 -2.594000 -0.475000 17 0
0.737000 -1.859000 -0.485000 22 0
0.754000 -2.099000 -0.490000 47 0
0.683000 -2.129000 -0.443000 95 0
0.748000 -2.646000 -0.485000 41 0
0.691000 -1.863000 -0.481000 11 0
0.704000 -2.110000 -0.489000 61 0
0.702000 -2.378000 -0.493000 9 2
0.703000 -2.735000 -0.501000 13 0
0.659000 -1.905000 -0.488000 21 0
0.655000 -2.122000 -0.490000 13 0
0.652000 -2.414000 -0.499000 10 0
0.634000 -2.739000 -0.502000 8 0
0.619000 -1.927000 -0.490000 20 0
0.608000 -2.143000 -0.492000 12 0
0.591000 -2.411000 -0.497000 9 0
0.567000 -2.745000 -0.504000 8 0
0.577000 -1.943000 -0.490000 17 0
0.559000 -2.158000 -0.493000 12 0
0.535000 -2.427000 -0.500000 9 0
0.498000 -2.741000 -0.504000 5 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
1.437000 -2.399000 -0.462000 4 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.722000 -1.193000 -0.267000 48 0
1.381000 -2.437000 -0.466000 8 0
0.774000 -1.190000 -0.345000 4 64
0.748000 -1.221000 -0.311000 9 0
0.707000 -1.233000 -0.273000 10 0
1.323000 -2.471000 -0.468000 8 0
0.730000 -1.179000 -0.337000 73 0
0.716000 -1.231000 -0.309000 13 0
0.671000 -1.237000 -0.271000 9 0
1.264000 -2.505000 -0.472000 8 0
0.695000 -1.179000 -0.332000 13 0
0.664000 -1.204000 -0.299000 10 0
0.640000 -1.248000 -0.271000 8 0
1.207000 -2.539000 -0.475000 8 0
0.651000 -1.162000 -0.323000 12 0
0.650000 -1.243000 -0.306000 11 0
0.608000 -1.258000 -0.271000 4 0
1.145000 -2.565000 -0.477000 7 0
0.649000 -1.221000 -0.336000 13 0
0.617000 -1.250000 -0.304000 11 0
0.574000 -1.262000 -0.270000 2 0
0.894000 -2.141000 -0.396000 18 2
0.598000 -1.188000 -0.323000 1 0
0.588000 -1.261000 -0.304000 11 0
0.895000 -2.094000 -0.445000 32 0
0.840000 -2.158000 -0.398000 12 0
0.598000 -1.257000 -0.338000 13 0
0.556000 -1.267000 -0.303000 11 0
0.842000 -2.105000 -0.445000 21 0
0.861000 -2.380000 -0.438000 14 2
0.568000 -1.266000 -0.337000 14 0
0.853000 -2.072000 -0.491000 5 0
0.786000 -2.108000 -0.443000 103 0
0.726000 -2.167000 -0.398000 69 0
0.772000 -1.827000 -0.481000 3 0
0.800000 -2.077000 -0.489000 43 0
0.735000 -2.120000 -0.443000 100 0
0.801000 -2.594000 -0.475000 17 0
0.737000 -1.859000 -0.485000 22 0
0.754000 -2.099000 -0.490000 47 0
0.683000 -2.129000 -0.443000 95 0
0.748000 -2.646000 -0.485000 41 0
0.691000 -1.863000 -0.481000 11 0
0.704000 -2.110000 -0.489000 61 0
0.702000 -2.378000 -0.493000 9 2
0.703000 -2.735000 -0.501000 13 0
0.659000 -1.905000 -0.488000 21 0
0.655000 -2.122000 -0.490000 13 0
0.652000 -2.414000 -0.499000 10 0
0.634000 -2.739000 -0.502000 8 0
0.619000 -1.927000 -0.490000 20 0
0.608000 -2.143000 -0.492000 12 0
0.591000 -2.411000 -0.497000 9 0
0.567000 -2.745000 -0.504000 8 0
0.577000 -1.943000 -0.490000 17 0
0.559000 -2.158000 -0.493000 12 0
0.535000 -2.427000 -0.500000 9 0
0.498000 -2.741000 -0.504000 5 0
0.535000 -1.962000 -0.491000 17 0
0.512000 -2.179000 -0.495000 13 0
0.478000 -2.441000 -0.502000 9 0
0.433000 -2.752000 -0.507000 5 0
0.493000 -1.980000 -0.493000 18 0
0.464000 -2.195000 -0.497000 13 0
0.423000 -2.457000 -0.505000 9 0
0.000000 -0.000000 -0.000000 0 0
0.448000 -1.988000 -0.492000 16 0
0.413000 -2.207000 -0.498000 13 0
0.365000 -2.467000 -0.508000 4 0
0.000000 -0.000000 -0.000000 0 192
0.407000 -2.018000 -0.496000 13 0
0.365000 -2.226000 -0.501000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.365000 -2.041000 -0.499000 14 0
0.312000 -2.223000 -0.499000 2 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.320000 -2.052000 -0.500000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
-0.192000 -3.331000 -0.647000 19 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
-0.244000 -3.012000 -0.590000 24 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
-0.205000 -3.291000 -0.696000 8 0
-0.299000 -2.848000 -0.563000 38 0
0.000000 -0.000000 -0.000000 0 192
-0.148000 -3.406000 -0.766000 2 0
-0.255000 -2.986000 -0.635000 42 0
-0.348000 -2.698000 -0.539000 10 0
0.000000 -0.000000 -0.000000 0 192
-0.170000 -2.557000 -0.577000 3 0
-0.211000 -1.934000 -0.414000 5 0
-0.260000 -1.704000 -0.344000 1 0
-0.161000 -3.336000 -0.795000 23 0
-0.266000 -2.967000 -0.671000 22 0
-0.351000 -2.647000 -0.570000 15 0
-0.287000 -1.620000 -0.331000 1 0
-0.216000 -3.037000 -0.724000 4 0
-0.311000 -2.756000 -0.626000 48 0
0.000000 -0.000000 -0.000000 0 0
-0.305000 -1.519000 -0.313000 1 0
-0.272000 -2.892000 -0.690000 47 0
-0.357000 -2.623000 -0.598000 7 0
-0.286000 -1.588000 -0.347000 1 0
-0.464000 -2.054000 -0.429000 14 0
-0.317000 -2.710000 -0.647000 51 0
-0.384000 -2.403000 -0.551000 28 0
-0.302000 -1.482000 -0.327000 2 0
-0.497000 -1.984000 -0.420000 56 0
-0.286000 -2.041000 -0.488000 2 0
-0.424000 -2.313000 -0.533000 18 0
-0.466000 -2.042000 -0.455000 25 0
-0.519000 -1.883000 -0.404000 60 0
-0.391000 -2.394000 -0.574000 47 0
-0.307000 -1.484000 -0.344000 1 0
-0.498000 -1.968000 -0.443000 51 0
-0.537000 -1.784000 -0.388000 69 0
-0.423000 -2.264000 -0.544000 46 0
-0.472000 -2.042000 -0.476000 36 0
-0.520000 -1.872000 -0.426000 54 0
-0.444000 -1.361000 -0.301000 5 0
-0.450000 -2.136000 -0.515000 24 0
-0.500000 -1.954000 -0.459000 55 0
-0.522000 -1.725000 -0.396000 110 0
0.000000 -0.000000 -0.000000 0 0
-0.476000 -2.030000 -0.491000 52 0
-0.522000 -1.862000 -0.440000 54 0
-0.453000 -1.379000 -0.320000 6 0
0.000000 -0.000000 -0.000000 0 0
-0.501000 -1.934000 -0.470000 55 0
-0.493000 -1.614000 -0.385000 150 0
-0.459000 -1.295000 -0.305000 0 0
-0.481000 -1.185000 -0.274000 2 0
0.535000 -1.962000 -0.491000 17 0
0.512000 -2.179000 -0.495000 13 0
0.478000 -2.441000 -0.502000 9 0
0.433000 -2.752000 -0.507000 5 0
0.493000 -1.980000 -0.493000 18 0
0.464000 -2.195000 -0.497000 13 0
0.423000 -2.457000 -0.505000 9 0
0.000000 -0.000000 -0.000000 0 0
0.448000 -1.988000 -0.492000 16 0
0.413000 -2.207000 -0.498000 13 0
0.365000 -2.467000 -0.508000 4 0
0.000000 -0.000000 -0.000000 0 192
0.407000 -2.018000 -0.496000 13 0
0.365000 -2.226000 -0.501000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.365000 -2.041000 -0.499000 14 0
0.312000 -2.223000 -0.499000 2 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.320000 -2.052000 -0.500000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
-0.192000 -3.331000 -0.647000 19 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
-0.244000 -3.012000 -0.590000 24 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
-0.205000 -3.291000 -0.696000 8 0
-0.299000 -2.848000 -0.563000 38 0
0.000000 -0.000000 -0.000000 0 192
-0.148000 -3.406000 -0.766000 2 0
-0.255000 -2.986000 -0.635000 42 0
-0.348000 -2.698000 -0.539000 10 0
0.000000 -0.000000 -0.000000 0 192
-0.170000 -2.557000 -0.577000 3 0
-0.211000 -1.934000 -0.414000 5 0
-0.260000 -1.704000 -0.344000 1 0
-0.161000 -3.336000 -0.795000 23 0
-0.266000 -2.967000 -0.671000 22 0
-0.351000 -2.647000 -0.570000 15 0
-0.287000 -1.620000 -0.331000 1 0
-0.216000 -3.037000 -0.724000 4 0
-0.311000 -2.756000 -0.626000 48 0
0.000000 -0.000000 -0.000000 0 0
-0.305000 -1.519000 -0.313000 1 0
-0.272000 -2.892000 -0.690000 47 0
-0.357000 -2.623000 -0.598000 7 0
-0.286000 -1.588000 -0.347000 1 0
-0.464000 -2.054000 -0.429000 14 0
-0.317000 -2.710000 -0.647000 51 0
-0.384000 -2.403000 -0.551000 28 0
-0.302000 -1.482000 -0.327000 2 0
-0.497000 -1.984000 -0.420000 56 0
-0.286000 -2.041000 -0.488000 2 0
-0.424000 -2.313000 -0.533000 18 0
-0.466000 -2.042000 -0.455000 25 0
-0.519000 -1.883000 -0.404000 60 0
-0.391000 -2.394000 -0.574000 47 0
-0.307000 -1.484000 -0.344000 1 0
-0.498000 -1.968000 -0.443000 51 0
-0.537000 -1.784000 -0.388000 69 0
-0.423000 -2.264000 -0.544000 46 0
-0.472000 -2.042000 -0.476000 36 0
-0.520000 -1.872000 -0.426000 54 0
-0.444000 -1.361000 -0.301000 5 0
-0.450000 -2.136000 -0.515000 24 0
-0.500000 -1.954000 -0.459000 55 0
-0.522000 -1.725000 -0.396000 110 0
0.000000 -0.000000 -0.000000 0 0
-0.476000 -2.030000 -0.491000 52 0
-0.522000 -1.862000 -0.440000 54 0
-0.453000 -1.379000 -0.320000 6 0
0.000000 -0.000000 -0.000000 0 0
-0.501000 -1.934000 -0.470000 55 0
-0.493000 -1.614000 -0.385000 150 0
-0.459000 -1.295000 -0.305000 0 0
-0.481000 -1.185000 -0.274000 2 0
-0.522000 -1.840000 -0.449000 58 0
-0.458000 -1.386000 -0.333000 1 0
-0.467000 -1.229000 -0.293000 2 0
-0.481000 -1.110000 -0.261000 0 0
-0.479000 -1.551000 -0.380000 150 0
-0.474000 -1.331000 -0.323000 6 0
-0.498000 -1.223000 -0.295000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.459000 -1.374000 -0.339000 1 0
-0.481000 -1.258000 -0.308000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.556000 -1.135000 -0.277000 1 0
-0.482000 -1.341000 -0.333000 12 0
-0.489000 -1.196000 -0.296000 2 0
-0.500000 -1.083000 -0.269000 0 0
-0.661000 -1.275000 -0.317000 11 0
-0.490000 -1.268000 -0.317000 0 0
-0.488000 -1.118000 -0.280000 0 0
-0.538000 -1.097000 -0.277000 1 0
-0.680000 -1.240000 -0.315000 14 0
-0.491000 -1.189000 -0.300000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.652000 -1.257000 -0.322000 6 0
-0.692000 -1.197000 -0.310000 13 0
0.000000 -0.000000 -0.000000 0 0
-0.536000 -1.088000 -0.279000 1 0
-0.678000 -1.235000 -0.322000 13 0
-0.702000 -1.152000 -0.305000 13 0
0.000000 -0.000000 -0.000000 0 0
-0.619000 -1.186000 -0.308000 4 0
-0.694000 -1.198000 -0.317000 13 0
-0.714000 -1.112000 -0.300000 16 0
-0.536000 -1.080000 -0.279000 1 0
-0.682000 -1.236000 -0.326000 13 0
-0.704000 -1.154000 -0.311000 15 0
-0.723000 -1.072000 -0.296000 16 64
-0.647000 -1.230000 -0.322000 6 0
-0.693000 -1.191000 -0.318000 13 0
-0.715000 -1.113000 -0.306000 15 0
-0.728000 -1.028000 -0.290000 16 64
-0.683000 -1.229000 -0.325000 14 0
-0.705000 -1.149000 -0.312000 16 0
-0.724000 -1.072000 -0.300000 15 0
-0.739000 -0.993000 -0.288000 16 64
-0.692000 -1.179000 -0.316000 13 0
-0.714000 -1.105000 -0.305000 15 0
-0.731000 -1.029000 -0.294000 15 0
-0.745000 -0.955000 -0.283000 16 64
-0.704000 -1.138000 -0.309000 16 0
-0.724000 -1.065000 -0.299000 15 0
-0.738000 -0.990000 -0.289000 15 0
-0.749000 -0.917000 -0.279000 15 64
-0.716000 -1.099000 -0.302000 17 0
-0.728000 -1.020000 -0.291000 15 0
-0.747000 -0.956000 -0.285000 15 0
-0.755000 -0.881000 -0.275000 15 64
-0.722000 -1.054000 -0.294000 16 0
-0.740000 -0.987000 -0.287000 15 0
-0.750000 -0.915000 -0.279000 14 0
-0.767000 -0.855000 -0.274000 15 64
-0.732000 -1.017000 -0.288000 16 64
-0.744000 -0.946000 -0.281000 14 0
-0.759000 -0.885000 -0.277000 14 0
-0.775000 -0.826000 -0.272000 16 64
-0.738000 -0.977000 -0.281000 16 64
-0.753000 -0.914000 -0.276000 14 0
-0.767000 -0.853000 -0.273000 14 0
-0.782000 -0.796000 -0.270000 16 64
-0.746000 -0.940000 -0.275000 16 0
-0.760000 -0.880000 -0.272000 14 0
-0.775000 -0.824000 -0.271000 18 0
-0.793000 -0.772000 -0.270000 16 64
-0.753000 -0.905000 -0.269000 17 0
-0.769000 -0.849000 -0.268000 14 0
-0.784000 -0.795000 -0.268000 19 0
-0.801000 -0.745000 -0.268000 17 64
-0.764000 -0.876000 -0.266000 17 0
-0.780000 -0.822000 -0.265000 14 0
-0.794000 -0.769000 -0.267000 18 0
-0.808000 -0.718000 -0.267000 17 64
-0.772000 -0.844000 -0.261000 17 0
-0.790000 -0.795000 -0.263000 15 0
-0.801000 -0.741000 -0.264000 18 0
-0.817000 -0.693000 -0.267000 17 64
-0.780000 -0.813000 -0.257000 17 0
-0.796000 -0.764000 -0.259000 14 0
-0.811000 -0.717000 -0.263000 19 0
-0.826000 -0.669000 -0.266000 23 0
-0.789000 -0.785000 -0.253000 18 0
-0.806000 -0.739000 -0.257000 14 0
-0.813000 -0.686000 -0.260000 18 0
-0.833000 -0.644000 -0.265000 24 0
-0.798000 -0.757000 -0.250000 19 0
-0.814000 -0.712000 -0.255000 14 0
-0.822000 -0.662000 -0.259000 18 0
-0.835000 -0.617000 -0.263000 23 0
-0.522000 -1.840000 -0.449000 58 0
-0.458000 -1.386000 -0.333000 1 0
-0.467000 -1.229000 -0.293000 2 0
-0.481000 -1.110000 -0.261000 0 0
-0.479000 -1.551000 -0.380000 150 0
-0.474000 -1.331000 -0.323000 6 0
-0.498000 -1.223000 -0.295000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.459000 -1.374000 -0.339000 1 0
-0.481000 -1.258000 -0.308000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.556000 -1.135000 -0.277000 1 0
-0.482000 -1.341000 -0.333000 12 0
-0.489000 -1.196000 -0.296000 2 0
-0.500000 -1.083000 -0.269000 0 0
-0.661000 -1.275000 -0.317000 11 0
-0.490000 -1.268000 -0.317000 0 0
-0.488000 -1.118000 -0.280000 0 0
-0.538000 -1.097000 -0.277000 1 0
-0.680000 -1.240000 -0.315000 14 0
-0.491000 -1.189000 -0.300000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.652000 -1.257000 -0.322000 6 0
-0.692000 -1.197000 -0.310000 13 0
0.000000 -0.000000 -0.000000 0 0
-0.536000 -1.088000 -0.279000 1 0
-0.678000 -1.235000 -0.322000 13 0
-0.702000 -1.152000 -0.305000 13 0
0.000000 -0.000000 -0.000000 0 0
-0.619000 -1.186000 -0.308000 4 0
-0.694000 -1.198000 -0.317000 13 0
-0.714000 -1.112000 -0.300000 16 0
-0.536000 -1.080000 -0.279000 1 0
-0.682000 -1.236000 -0.326000 13 0
-0.704000 -1.154000 -0.311000 15 0
-0.723000 -1.072000 -0.296000 16 64
-0.647000 -1.230000 -0.322000 6 0
-0.693000 -1.191000 -0.318000 13 0
-0.715000 -1.113000 -0.306000 15 0
-0.728000 -1.028000 -0.290000 16 64
-0.683000 -1.229000 -0.325000 14 0
-0.705000 -1.149000 -0.312000 16 0
-0.724000 -1.072000 -0.300000 15 0
-0.739000 -0.993000 -0.288000 16 64
-0.692000 -1.179000 -0.316000 13 0
-0.714000 -1.105000 -0.305000 15 0
-0.731000 -1.029000 -0.294000 15 0
-0.745000 -0.955000 -0.283000 16 64
-0.704000 -1.138000 -0.309000 16 0
-0.724000 -1.065000 -0.299000 15 0
-0.738000 -0.990000 -0.289000 15 0
-0.749000 -0.917000 -0.279000 15 64
-0.716000 -1.099000 -0.302000 17 0
-0.728000 -1.020000 -0.291000 15 0
-0.747000 -0.956000 -0.285000 15 0
-0.755000 -0.881000 -0.275000 15 64
-0.722000 -1.054000 -0.294000 16 0
-0.740000 -0.987000 -0.287000 15 0
-0.750000 -0.915000 -0.279000 14 0
-0.767000 -0.855000 -0.274000 15 64
-0.732000 -1.017000 -0.288000 16 64
-0.744000 -0.946000 -0.281000 14 0
-0.759000 -0.885000 -0.277000 14 0
-0.775000 -0.826000 -0.272000 16 64
-0.738000 -0.977000 -0.281000 16 64
-0.753000 -0.914000 -0.276000 14 0
-0.767000 -0.853000 -0.273000 14 0
-0.782000 -0.796000 -0.270000 16 64
-0.746000 -0.940000 -0.275000 16 0
-0.760000 -0.880000 -0.272000 14 0
-0.775000 -0.824000 -0.271000 18 0
-0.793000 -0.772000 -0.270000 16 64
-0.753000 -0.905000 -0.269000 17 0
-0.769000 -0.849000 -0.268000 14 0
-0.784000 -0.795000 -0.268000 19 0
-0.801000 -0.745000 -0.268000 17 64
-0.764000 -0.876000 -0.266000 17 0
